branch_id,business_date,sku,reason_code,units,cost_value
B-17,2026-05-01,QX-DRK-609,unsold-markdown,40,107.56
B-17,2026-05-01,QX-BWS-092,temperature-failure,6,84.42
B-08,2026-05-01,QX-TIN-312,temperature-failure,24,31.61
B-08,2026-05-01,QX-BAK-648,temperature-failure,17,32.11
B-08,2026-05-01,QX-DRY-509,other,25,67.02
B-08,2026-05-01,QX-DRY-880,damaged,39,132.95
B-08,2026-05-01,QX-HHD-418,temperature-failure,29,109.80
B-09,2026-05-01,QX-DRK-863,unsold-markdown,29,63.55
B-09,2026-05-01,QX-DRY-276,other,22,72.73
B-09,2026-05-01,QX-HHD-141,other,33,224.33
B-09,2026-05-01,QX-HHD-634,other,1,2.77
B-04,2026-05-01,QX-DRY-250,damaged,18,38.64
B-04,2026-05-01,QX-DRK-762,other,30,72.09
B-04,2026-05-01,QX-DRK-537,temperature-failure,21,78.81
B-04,2026-05-01,QX-TIN-177,other,16,4.14
B-04,2026-05-01,QX-CER-724,temperature-failure,38,70.78
B-04,2026-05-01,QX-TIN-468,other,38,30.72
B-04,2026-05-01,QX-CHL-744,other,15,68.13
B-04,2026-05-01,QX-BWS-307,unsold-markdown,11,177.55
B-02,2026-05-01,QX-DRK-714,temperature-failure,13,30.10
B-02,2026-05-01,QX-BWS-486,unsold-markdown,36,90.97
B-02,2026-05-01,QX-HHD-660,damaged,17,19.20
B-02,2026-05-01,QX-CER-223,unsold-markdown,37,51.18
B-02,2026-05-01,QX-TIN-291,other,35,33.49
B-02,2026-05-01,QX-FRZ-437,damaged,6,13.02
B-02,2026-05-01,QX-BWS-728,out-of-date,32,475.07
B-01,2026-05-01,QX-PET-842,other,36,137.40
B-01,2026-05-01,QX-HBC-063,unsold-markdown,23,93.54
B-01,2026-05-01,QX-DRK-142,damaged,35,55.14
B-01,2026-05-01,QX-CER-250,other,11,11.25
B-01,2026-05-01,QX-BWS-246,out-of-date,37,550.45
B-01,2026-05-01,QX-HHD-328,other,38,240.98
B-01,2026-05-01,QX-BWS-649,other,18,149.39
B-17,2026-05-02,QX-HHD-245,out-of-date,30,73.25
B-17,2026-05-02,QX-BAK-851,out-of-date,10,33.60
B-17,2026-05-02,QX-DRK-142,temperature-failure,13,18.28
B-17,2026-05-02,QX-BAK-462,temperature-failure,20,12.82
B-17,2026-05-02,QX-HBC-031,damaged,26,227.63
B-17,2026-05-02,QX-CHL-530,unsold-markdown,17,46.82
B-08,2026-05-02,QX-HBC-740,other,18,27.30
B-08,2026-05-02,QX-DRY-476,unsold-markdown,26,71.57
B-08,2026-05-02,QX-BWS-837,damaged,10,60.11
B-08,2026-05-02,QX-FRZ-442,other,29,152.39
B-08,2026-05-02,QX-TIN-276,unsold-markdown,37,39.18
B-09,2026-05-02,QX-FRZ-633,damaged,23,16.16
B-09,2026-05-02,QX-FRZ-346,other,38,38.18
B-09,2026-05-02,QX-CHL-807,other,7,25.70
B-09,2026-05-02,QX-CHL-707,temperature-failure,26,24.14
B-04,2026-05-02,QX-PRO-171,other,28,49.36
B-04,2026-05-02,QX-FRZ-012,damaged,33,103.53
B-04,2026-05-02,QX-FRZ-832,out-of-date,22,93.18
B-04,2026-05-02,QX-HBC-063,temperature-failure,25,85.38
B-04,2026-05-02,QX-BWS-252,out-of-date,39,647.06
B-04,2026-05-02,QX-HHD-245,out-of-date,38,66.19
B-02,2026-05-02,QX-DRY-309,damaged,6,7.81
B-02,2026-05-02,QX-PRO-205,temperature-failure,11,19.26
B-02,2026-05-02,QX-BAK-941,temperature-failure,37,26.62
B-02,2026-05-02,QX-PET-771,temperature-failure,30,159.57
B-01,2026-05-02,QX-CER-781,damaged,32,48.59
B-01,2026-05-02,QX-DRY-154,temperature-failure,3,5.37
B-01,2026-05-02,QX-FRZ-410,other,16,36.36
B-17,2026-05-03,QX-CER-352,out-of-date,4,3.71
B-17,2026-05-03,QX-FRZ-578,damaged,18,42.18
B-17,2026-05-03,QX-HBC-786,other,3,8.57
B-08,2026-05-03,QX-CER-681,unsold-markdown,38,46.50
B-08,2026-05-03,QX-BWS-977,unsold-markdown,34,470.32
B-08,2026-05-03,QX-CER-901,out-of-date,15,29.65
B-08,2026-05-03,QX-DRY-835,other,15,14.31
B-08,2026-05-03,QX-DRY-012,damaged,18,20.29
B-08,2026-05-03,QX-PRO-944,other,30,67.04
B-09,2026-05-03,QX-DRK-153,other,29,95.09
B-09,2026-05-03,QX-DRY-266,unsold-markdown,16,54.36
B-09,2026-05-03,QX-FRZ-421,unsold-markdown,13,49.21
B-09,2026-05-03,QX-BAK-501,unsold-markdown,20,20.82
B-09,2026-05-03,QX-PRO-881,other,21,17.56
B-09,2026-05-03,QX-BWS-008,unsold-markdown,33,769.86
B-04,2026-05-03,QX-BAK-809,unsold-markdown,32,151.79
B-04,2026-05-03,QX-DRY-056,other,20,73.86
B-04,2026-05-03,QX-BAK-464,out-of-date,15,69.34
B-04,2026-05-03,QX-FRZ-566,out-of-date,14,38.68
B-04,2026-05-03,QX-CER-840,other,8,22.38
B-04,2026-05-03,QX-HHD-034,damaged,23,98.59
B-04,2026-05-03,QX-HHD-979,out-of-date,17,68.64
B-02,2026-05-03,QX-TIN-241,out-of-date,35,36.14
B-02,2026-05-03,QX-DRK-393,unsold-markdown,34,84.63
B-02,2026-05-03,QX-TIN-017,out-of-date,12,15.77
B-01,2026-05-03,QX-HHD-667,temperature-failure,23,95.47
B-01,2026-05-03,QX-DRK-362,damaged,37,77.10
B-01,2026-05-03,QX-CER-954,temperature-failure,14,25.45
B-01,2026-05-03,QX-CER-337,other,34,48.69
B-01,2026-05-03,QX-TIN-971,temperature-failure,16,20.73
B-01,2026-05-03,QX-CER-150,temperature-failure,34,86.59
B-01,2026-05-03,QX-BWS-950,out-of-date,6,69.61
B-17,2026-05-04,QX-DRK-021,out-of-date,16,7.06
B-17,2026-05-04,QX-PRO-922,other,3,2.47
B-17,2026-05-04,QX-HBC-985,damaged,31,144.04
B-17,2026-05-04,QX-DRK-474,temperature-failure,22,69.20
B-17,2026-05-04,QX-DRK-133,temperature-failure,9,16.59
B-17,2026-05-04,QX-HBC-782,temperature-failure,34,55.87
B-17,2026-05-04,QX-DRK-603,other,22,43.53
B-08,2026-05-04,QX-CHL-042,temperature-failure,9,27.65
B-08,2026-05-04,QX-DRK-098,damaged,30,82.06
B-08,2026-05-04,QX-DRY-041,unsold-markdown,6,17.65
B-08,2026-05-04,QX-PRO-531,out-of-date,24,44.52
B-08,2026-05-04,QX-DRY-986,other,38,37.19
B-09,2026-05-04,QX-CHL-230,damaged,4,7.73
B-09,2026-05-04,QX-BWS-838,out-of-date,4,30.73
B-09,2026-05-04,QX-PET-516,other,25,14.04
B-09,2026-05-04,QX-PRO-652,other,25,25.15
B-09,2026-05-04,QX-DRY-166,other,37,66.81
B-09,2026-05-04,QX-FRZ-588,other,19,59.35
B-09,2026-05-04,QX-HHD-736,temperature-failure,12,44.10
B-04,2026-05-04,QX-DRK-796,other,6,2.70
B-04,2026-05-04,QX-HHD-878,temperature-failure,1,5.29
B-04,2026-05-04,QX-CHL-617,other,39,37.69
B-04,2026-05-04,QX-HBC-106,damaged,24,129.37
B-04,2026-05-04,QX-PRO-038,unsold-markdown,2,3.28
B-04,2026-05-04,QX-HHD-570,other,31,24.36
B-04,2026-05-04,QX-BWS-087,temperature-failure,22,320.54
B-02,2026-05-04,QX-CHL-116,other,14,8.97
B-02,2026-05-04,QX-HHD-073,unsold-markdown,23,131.19
B-02,2026-05-04,QX-DRK-429,out-of-date,29,111.98
B-02,2026-05-04,QX-TIN-456,out-of-date,31,15.71
B-02,2026-05-04,QX-HHD-364,other,19,39.48
B-02,2026-05-04,QX-PRO-873,out-of-date,20,42.47
B-02,2026-05-04,QX-DRK-905,damaged,11,12.97
B-01,2026-05-04,QX-CER-108,unsold-markdown,27,61.15
B-01,2026-05-04,QX-PRO-373,unsold-markdown,30,88.68
B-01,2026-05-04,QX-PRO-026,other,11,19.57
B-01,2026-05-04,QX-TIN-017,other,32,32.91
B-01,2026-05-04,QX-FRZ-729,out-of-date,12,27.43
B-01,2026-05-04,QX-DRY-144,damaged,30,65.31
B-01,2026-05-04,QX-PET-503,temperature-failure,9,34.18
B-17,2026-05-05,QX-PET-533,other,26,181.86
B-17,2026-05-05,QX-FRZ-990,other,34,137.84
B-17,2026-05-05,QX-TIN-203,other,11,10.80
B-17,2026-05-05,QX-HHD-113,other,23,103.39
B-17,2026-05-05,QX-PRO-143,other,17,49.18
B-17,2026-05-05,QX-CER-819,temperature-failure,32,52.29
B-17,2026-05-05,QX-FRZ-968,temperature-failure,13,66.79
B-08,2026-05-05,QX-PET-031,other,40,32.05
B-08,2026-05-05,QX-BWS-050,temperature-failure,4,27.20
B-08,2026-05-05,QX-PET-684,unsold-markdown,30,102.72
B-08,2026-05-05,QX-HBC-462,out-of-date,21,110.01
B-08,2026-05-05,QX-DRY-085,other,9,9.23
B-08,2026-05-05,QX-CER-757,temperature-failure,17,26.11
B-09,2026-05-05,QX-BWS-838,unsold-markdown,4,34.22
B-09,2026-05-05,QX-HHD-618,other,29,41.59
B-09,2026-05-05,QX-CER-505,damaged,7,11.32
B-09,2026-05-05,QX-CER-236,out-of-date,27,39.86
B-09,2026-05-05,QX-FRZ-547,other,1,3.48
B-04,2026-05-05,QX-PET-197,temperature-failure,2,9.07
B-04,2026-05-05,QX-PET-507,unsold-markdown,27,153.64
B-04,2026-05-05,QX-FRZ-743,unsold-markdown,33,58.95
B-04,2026-05-05,QX-HHD-845,other,36,109.20
B-02,2026-05-05,QX-BAK-693,temperature-failure,33,53.37
B-02,2026-05-05,QX-CHL-699,out-of-date,22,189.66
B-01,2026-05-05,QX-TIN-574,other,14,6.00
B-01,2026-05-05,QX-FRZ-214,other,5,8.17
B-01,2026-05-05,QX-DRK-242,damaged,25,36.01
B-17,2026-05-06,QX-BAK-599,other,39,49.92
B-17,2026-05-06,QX-CHL-132,out-of-date,3,12.23
B-17,2026-05-06,QX-PRO-899,damaged,31,54.67
B-17,2026-05-06,QX-PRO-587,damaged,35,22.95
B-17,2026-05-06,QX-DRK-603,damaged,29,54.91
B-17,2026-05-06,QX-TIN-961,damaged,3,1.10
B-08,2026-05-06,QX-BAK-769,other,14,6.78
B-08,2026-05-06,QX-CHL-759,unsold-markdown,28,91.67
B-08,2026-05-06,QX-CHL-332,damaged,18,84.12
B-08,2026-05-06,QX-PET-674,out-of-date,15,69.07
B-08,2026-05-06,QX-TIN-288,out-of-date,31,18.84
B-08,2026-05-06,QX-FRZ-816,damaged,30,39.25
B-09,2026-05-06,QX-CHL-216,other,33,126.24
B-09,2026-05-06,QX-CHL-136,other,20,38.21
B-09,2026-05-06,QX-CER-394,unsold-markdown,15,38.35
B-09,2026-05-06,QX-DRY-502,damaged,32,65.35
B-04,2026-05-06,QX-BWS-754,out-of-date,27,407.81
B-04,2026-05-06,QX-BWS-977,unsold-markdown,5,73.14
B-04,2026-05-06,QX-PET-119,unsold-markdown,25,109.47
B-02,2026-05-06,QX-BWS-114,unsold-markdown,22,90.54
B-02,2026-05-06,QX-DRY-282,damaged,29,84.96
B-02,2026-05-06,QX-FRZ-608,out-of-date,40,207.48
B-02,2026-05-06,QX-TIN-914,out-of-date,9,3.06
B-01,2026-05-06,QX-TIN-712,out-of-date,11,9.09
B-01,2026-05-06,QX-BAK-065,unsold-markdown,2,2.81
B-01,2026-05-06,QX-PRO-833,temperature-failure,8,19.21
B-01,2026-05-06,QX-HHD-360,other,35,175.62
B-01,2026-05-06,QX-DRK-839,other,4,6.64
B-17,2026-05-07,QX-TIN-155,temperature-failure,35,18.02
B-17,2026-05-07,QX-DRK-601,other,7,1.99
B-17,2026-05-07,QX-HBC-452,damaged,22,139.58
B-17,2026-05-07,QX-BAK-689,other,40,57.59
B-17,2026-05-07,QX-HBC-932,out-of-date,13,76.15
B-08,2026-05-07,QX-DRK-444,unsold-markdown,5,20.52
B-08,2026-05-07,QX-HBC-306,temperature-failure,39,192.88
B-08,2026-05-07,QX-CHL-205,other,31,142.80
B-08,2026-05-07,QX-PET-789,out-of-date,36,87.82
B-09,2026-05-07,QX-FRZ-981,other,1,2.27
B-09,2026-05-07,QX-HBC-857,other,28,215.73
B-09,2026-05-07,QX-HHD-496,unsold-markdown,30,182.83
B-09,2026-05-07,QX-DRK-834,unsold-markdown,21,32.78
B-09,2026-05-07,QX-HHD-294,unsold-markdown,17,19.96
B-09,2026-05-07,QX-TIN-203,out-of-date,6,7.49
B-09,2026-05-07,QX-DRK-312,out-of-date,38,20.23
B-04,2026-05-07,QX-DRK-133,temperature-failure,2,4.07
B-04,2026-05-07,QX-CHL-042,damaged,15,44.88
B-02,2026-05-07,QX-PET-425,other,30,214.88
B-02,2026-05-07,QX-BAK-565,other,21,16.60
B-02,2026-05-07,QX-TIN-270,other,36,52.36
B-02,2026-05-07,QX-DRK-555,temperature-failure,16,6.62
B-02,2026-05-07,QX-DRK-118,temperature-failure,34,72.70
B-01,2026-05-07,QX-CER-825,temperature-failure,37,80.79
B-01,2026-05-07,QX-PRO-539,unsold-markdown,29,77.34
B-01,2026-05-07,QX-BAK-777,other,29,16.55
B-01,2026-05-07,QX-FRZ-439,other,28,135.73
B-01,2026-05-07,QX-DRY-489,other,17,34.17
B-01,2026-05-07,QX-BWS-479,other,22,245.38
B-01,2026-05-07,QX-PRO-454,temperature-failure,37,68.52
B-01,2026-05-07,QX-DRK-942,other,16,39.43
