qubix_sku,meridian_article,match_confidence,matched_on
QX-CER-002,AV-88007,0.74,2025-12-23
QX-DRK-014,AV-88014,0.63,2025-05-08
QX-DRK-021,AV-88021,0.99,2025-10-05
QX-TIN-032,AV-88028,0.70,2025-11-24
QX-TIN-045,AV-88035,0.95,2025-05-02
QX-DRY-184,AV-88042,0.67,2024-11-16
QX-FRZ-112,AV-88049,0.93,2024-08-23
QX-DRK-200,AV-88056,0.76,2024-12-27
QX-BWS-201,AV-88063,0.76,2025-08-20
QX-PRO-202,AV-88070,0.89,2024-09-30
QX-PRO-203,AV-88077,0.63,2025-05-17
QX-DRK-204,AV-88084,0.79,2026-01-08
QX-BWS-205,AV-88091,0.94,2025-10-19
QX-DRK-206,AV-88098,0.72,2025-04-09
QX-TIN-207,AV-88105,0.65,2024-10-21
QX-CHL-209,AV-88112,0.92,2025-07-20
QX-TIN-212,AV-88119,0.76,2024-09-15
QX-CHL-213,AV-88126,0.70,2025-05-30
QX-FRZ-214,AV-88133,0.70,2024-10-02
QX-CHL-215,AV-88126,0.65,2025-01-31
QX-PRO-217,AV-88140,0.64,2025-09-17
QX-FRZ-218,AV-88133,0.83,2025-05-29
QX-BWS-221,AV-88147,0.68,2025-07-18
QX-BWS-222,AV-88154,0.74,2025-05-15
QX-HHD-225,AV-88161,0.76,2025-09-05
QX-PET-226,AV-88168,0.68,2025-01-07
QX-CER-227,AV-88175,0.96,2024-11-05
QX-DRK-230,AV-88182,0.65,2024-11-02
QX-FRZ-231,AV-88189,0.91,2025-05-15
QX-BAK-232,AV-88196,0.68,2024-07-12
QX-BAK-233,AV-88203,0.80,2025-04-19
QX-DRK-234,AV-88210,0.71,2024-12-22
QX-FRZ-235,AV-88217,0.75,2025-09-16
QX-PRO-236,AV-88224,0.95,2025-06-08
QX-PRO-237,AV-88231,0.70,2024-07-31
QX-CHL-238,AV-88238,0.63,2025-06-25
QX-BWS-239,AV-88245,0.89,2025-10-26
QX-HHD-240,AV-88252,0.69,2025-11-26
QX-CER-241,AV-88259,0.78,2025-01-16
QX-FRZ-242,AV-88266,0.92,2024-10-28
