branch_id,snapshot_date,sku,closing_stock_units
B-17,2026-05-06,QX-CER-001,7
B-17,2026-05-06,QX-CER-002,22
B-17,2026-05-06,QX-DRK-014,57
B-17,2026-05-06,QX-DRK-021,178
B-17,2026-05-06,QX-TIN-032,140
B-17,2026-05-06,QX-TIN-045,236
B-17,2026-05-06,QX-DRY-184,31
B-17,2026-05-06,QX-CHL-007,83
B-17,2026-05-06,QX-FRZ-112,170
B-17,2026-05-06,QX-CHL-200,205
B-17,2026-05-06,QX-DRY-201,180
B-17,2026-05-06,QX-BAK-202,35
B-17,2026-05-06,QX-TIN-203,174
B-17,2026-05-06,QX-BWS-204,85
B-17,2026-05-06,QX-BAK-205,37
B-17,2026-05-06,QX-PET-206,187
B-17,2026-05-06,QX-CER-207,40
B-17,2026-05-06,QX-CER-208,21
B-17,2026-05-06,QX-BWS-209,30
B-17,2026-05-06,QX-PRO-210,130
B-17,2026-05-06,QX-FRZ-211,133
B-17,2026-05-06,QX-PET-212,22
B-17,2026-05-06,QX-PRO-213,114
B-17,2026-05-06,QX-FRZ-214,169
B-17,2026-05-06,QX-CHL-215,75
B-17,2026-05-06,QX-CHL-216,122
B-17,2026-05-06,QX-PET-217,88
B-17,2026-05-06,QX-PRO-218,206
B-17,2026-05-06,QX-TIN-219,184
B-17,2026-05-06,QX-HHD-220,107
B-17,2026-05-06,QX-DRK-221,161
B-17,2026-05-06,QX-CER-222,
B-17,2026-05-06,QX-TIN-223,138
B-17,2026-05-06,QX-DRK-224,106
B-17,2026-05-06,QX-FRZ-225,89
B-17,2026-05-06,QX-CER-226,24
B-17,2026-05-06,QX-TIN-227,177
B-17,2026-05-06,QX-DRY-228,110
B-17,2026-05-06,QX-PRO-229,149
B-17,2026-05-06,QX-CHL-230,128
B-17,2026-05-06,QX-CHL-231,50
B-17,2026-05-06,QX-PET-232,110
B-17,2026-05-06,QX-BAK-233,59
B-17,2026-05-06,QX-HBC-234,204
B-17,2026-05-06,QX-HHD-235,56
B-17,2026-05-06,QX-HHD-236,107
B-17,2026-05-06,QX-HHD-237,3
B-17,2026-05-06,QX-BWS-238,75
B-17,2026-05-06,QX-FRZ-239,151
