lane_id,origin_country_id,destination_depot_id,mode,cost_per_pallet_gbp,transit_days,co2_kg_per_pallet
LN-001,ES,DC-05,road,131.74,7,80
LN-002,ES,DC-01,sea,80.12,9,112
LN-003,PL,DC-01,road,83.49,8,97
LN-004,PL,DC-01,sea,70.91,7,96
LN-005,DK,DC-05,road,81.97,5,65
LN-006,DK,DC-05,sea,93.11,7,66
LN-007,MA,DC-05,road,109.04,4,111
LN-008,MA,DC-05,sea,47.61,5,92
LN-009,KE,DC-05,sea,170.17,22,182
LN-010,KE,DC-05,air,1419.41,2,3553
LN-011,VN,DC-05,sea,133.84,22,225
LN-012,VN,DC-05,air,2243.91,4,2507
LN-013,BZ,DC-05,sea,129.80,43,214
LN-014,BZ,DC-05,air,2170.00,4,3807
LN-015,GH,DC-05,sea,147.34,32,210
LN-016,GH,DC-05,air,1016.89,3,3136
LN-017,CR,DC-05,sea,205.71,25,231
LN-018,CR,DC-05,air,1075.90,4,2064
LN-019,TR,DC-05,road,105.83,8,118
LN-020,TR,DC-05,sea,84.67,7,79
LN-021,NL,DC-05,road,101.06,9,77
LN-022,NL,DC-01,sea,142.98,8,41
