run_id,factory_id,line_id,business_date,sku,planned_units,good_units,scrap_units,downtime_minutes
RUN-000001,FAC-01,FAC-01-L01,2026-05-04,QX-BAK-638,30377,28834,1543,99
RUN-000002,FAC-01,FAC-01-L02,2026-05-04,QX-BAK-638,37424,34951,2473,154
RUN-000003,FAC-01,FAC-01-L03,2026-05-04,QX-BAK-767,52924,47313,3147,96
RUN-000004,FAC-01,FAC-01-L04,2026-05-04,QX-BAK-912,63971,63043,928,186
RUN-000005,FAC-02,FAC-02-L01,2026-05-04,QX-CHL-250,35267,28259,2152,41
RUN-000006,FAC-02,FAC-02-L02,2026-05-04,QX-CHL-988,58121,56524,1597,179
RUN-000007,FAC-02,FAC-02-L03,2026-05-04,QX-CHL-159,32886,32030,856,152
RUN-000008,FAC-02,FAC-02-L05,2026-05-04,QX-CHL-250,11065,9326,698,83
RUN-000009,FAC-02,FAC-02-L06,2026-05-04,QX-CHL-246,45602,44212,1390,101
RUN-000010,FAC-03,FAC-03-L02,2026-05-04,QX-DRK-206,76458,68367,2895,56
RUN-000011,FAC-03,FAC-03-L03,2026-05-04,QX-DRK-206,26018,24562,1456,81
RUN-000012,FAC-01,FAC-01-L04,2026-05-05,QX-BAK-767,19503,18223,1280,39
RUN-000013,FAC-02,FAC-02-L01,2026-05-05,QX-CHL-478,24286,22613,1673,145
RUN-000014,FAC-02,FAC-02-L02,2026-05-05,QX-CHL-988,76239,71551,4688,136
RUN-000015,FAC-02,FAC-02-L03,2026-05-05,QX-CHL-675,53468,43381,3107,87
RUN-000016,FAC-02,FAC-02-L04,2026-05-05,QX-CHL-048,55937,46549,3407,75
RUN-000017,FAC-02,FAC-02-L05,2026-05-05,QX-CHL-976,72729,71608,1121,50
RUN-000018,FAC-02,FAC-02-L06,2026-05-05,QX-CHL-976,54112,45945,2773,146
RUN-000019,FAC-03,FAC-03-L02,2026-05-05,QX-DRK-683,28619,22778,1692,92
RUN-000020,FAC-01,FAC-01-L01,2026-05-06,QX-BAK-638,60133,59165,968,20
RUN-000021,FAC-01,FAC-01-L02,2026-05-06,QX-BAK-630,70881,67126,3755,166
RUN-000022,FAC-01,FAC-01-L03,2026-05-06,QX-BAK-360,59550,56395,3155,123
RUN-000023,FAC-01,FAC-01-L04,2026-05-06,QX-BAK-638,6812,6586,226,1
RUN-000024,FAC-02,FAC-02-L02,2026-05-06,QX-CHL-670,59064,55350,3714,64
RUN-000025,FAC-02,FAC-02-L03,2026-05-06,QX-CHL-734,8611,8325,286,176
RUN-000026,FAC-02,FAC-02-L04,2026-05-06,QX-CHL-250,8859,8207,234,12
RUN-000027,FAC-02,FAC-02-L06,2026-05-06,QX-CHL-670,68395,65806,2589,138
RUN-000028,FAC-03,FAC-03-L01,2026-05-06,QX-DRK-814,62294,53819,2127,136
RUN-000029,FAC-03,FAC-03-L02,2026-05-06,QX-DRK-200,18290,16232,218,139
RUN-000030,FAC-03,FAC-03-L03,2026-05-06,QX-DRK-603,51189,49243,1946,88
