promotion_id,sku,discount_pct
PRM-001,QX-DRY-128,39
PRM-001,QX-DRK-362,35
PRM-001,QX-DRK-152,26
PRM-001,QX-HBC-106,11
PRM-001,QX-PET-284,14
PRM-001,QX-BAK-173,5
PRM-001,QX-CER-275,31
PRM-001,QX-CER-988,15
PRM-001,QX-PRO-718,38
PRM-001,QX-DRK-827,35
PRM-001,QX-HHD-554,33
PRM-001,QX-PET-807,28
PRM-001,QX-HBC-805,5
PRM-001,QX-DRK-974,16
PRM-001,QX-TIN-898,17
PRM-001,QX-PRO-039,29
PRM-001,QX-BAK-233,30
PRM-001,QX-HBC-327,29
PRM-001,QX-HHD-045,8
PRM-001,QX-DRK-722,13
PRM-001,QX-DRK-244,20
PRM-001,QX-HHD-859,33
PRM-001,QX-FRZ-734,39
PRM-001,QX-CER-434,5
PRM-001,QX-DRY-871,17
PRM-001,QX-CHL-650,13
PRM-001,QX-FRZ-569,19
PRM-002,QX-HBC-009,10
PRM-002,QX-HHD-392,34
PRM-002,QX-BWS-402,15
PRM-002,QX-BWS-209,7
PRM-002,QX-DRY-652,10
PRM-002,QX-BAK-347,19
PRM-002,QX-DRK-711,6
PRM-002,QX-HBC-948,29
PRM-002,QX-PRO-478,38
PRM-002,QX-CER-348,24
PRM-002,QX-HBC-117,6
PRM-002,QX-BWS-490,30
PRM-002,QX-PRO-354,14
PRM-003,QX-PRO-761,39
PRM-003,QX-FRZ-050,16
PRM-003,QX-FRZ-057,13
PRM-003,QX-BWS-151,24
PRM-003,QX-HBC-345,14
PRM-003,QX-TIN-017,33
PRM-003,QX-PET-602,28
PRM-003,QX-HHD-979,24
PRM-003,QX-CER-394,38
PRM-003,QX-TIN-383,32
PRM-003,QX-BAK-589,24
PRM-003,QX-BWS-238,14
PRM-003,QX-CHL-269,15
PRM-004,QX-CER-064,30
PRM-004,QX-DRY-243,13
PRM-004,QX-DRY-350,33
PRM-004,QX-FRZ-495,35
PRM-004,QX-CER-267,27
PRM-004,QX-DRY-893,10
PRM-004,QX-BWS-597,32
PRM-004,QX-DRK-348,7
PRM-004,QX-PET-333,18
PRM-004,QX-DRY-260,19
PRM-004,QX-DRK-005,31
PRM-004,QX-DRK-746,9
PRM-005,QX-HBC-307,21
PRM-005,QX-DRY-843,18
PRM-005,QX-CHL-562,35
PRM-005,QX-HHD-766,6
PRM-005,QX-CER-791,40
PRM-005,QX-HHD-985,18
PRM-005,QX-BWS-252,22
PRM-005,QX-PET-654,38
PRM-005,QX-DRY-228,8
PRM-005,QX-HHD-892,18
PRM-005,QX-HBC-459,24
PRM-005,QX-TIN-289,14
PRM-005,QX-TIN-140,24
PRM-005,QX-BWS-236,25
PRM-005,QX-PRO-213,22
PRM-005,QX-TIN-066,9
PRM-005,QX-FRZ-535,38
PRM-006,QX-PET-186,18
PRM-006,QX-DRY-835,34
PRM-006,QX-TIN-861,26
PRM-006,QX-CER-228,33
PRM-006,QX-HHD-096,24
PRM-006,QX-PRO-539,27
PRM-006,QX-PRO-218,9
PRM-006,QX-PRO-241,22
PRM-006,QX-BWS-838,11
PRM-006,QX-CER-388,19
PRM-006,QX-TIN-381,18
PRM-006,QX-BAK-441,36
PRM-006,QX-PRO-922,17
PRM-006,QX-DRY-843,5
PRM-006,QX-BAK-221,31
PRM-006,QX-HBC-948,31
PRM-006,QX-TIN-051,14
PRM-006,QX-BWS-319,34
PRM-006,QX-BAK-794,31
PRM-006,QX-DRK-722,14
PRM-006,QX-PET-507,37
PRM-006,QX-DRK-546,27
PRM-006,QX-DRK-910,6
PRM-006,QX-BAK-449,19
PRM-006,QX-PET-919,18
PRM-006,QX-CER-352,34
PRM-006,QX-BWS-302,11
PRM-006,QX-BWS-424,18
PRM-006,QX-HHD-372,23
PRM-006,QX-CHL-432,14
PRM-006,QX-TIN-912,34
PRM-006,QX-BAK-629,17
PRM-006,QX-DRK-176,7
PRM-006,QX-BWS-301,12
PRM-006,QX-PRO-934,24
PRM-006,QX-DRY-293,11
PRM-006,QX-PET-532,12
PRM-006,QX-TIN-961,36
PRM-006,QX-FRZ-813,36
PRM-007,QX-CER-446,39
PRM-007,QX-CER-460,29
PRM-007,QX-CHL-147,15
PRM-007,QX-DRK-118,10
PRM-007,QX-HHD-063,13
PRM-007,QX-BWS-728,7
PRM-007,QX-PRO-580,12
PRM-007,QX-PRO-454,25
PRM-007,QX-TIN-493,16
PRM-007,QX-DRK-134,33
PRM-007,QX-FRZ-593,30
PRM-007,QX-DRY-498,15
PRM-007,QX-HHD-470,20
PRM-007,QX-FRZ-547,18
PRM-008,QX-BWS-350,37
PRM-008,QX-PRO-435,38
PRM-008,QX-CHL-361,9
PRM-008,QX-PET-579,23
PRM-008,QX-HBC-992,10
PRM-008,QX-CER-336,31
PRM-008,QX-CHL-517,32
PRM-008,QX-TIN-258,22
PRM-008,QX-TIN-081,24
PRM-008,QX-DRY-792,7
PRM-008,QX-CER-690,17
PRM-008,QX-DRY-075,5
PRM-008,QX-DRK-942,19
PRM-008,QX-DRK-007,16
PRM-008,QX-DRK-407,38
PRM-008,QX-HBC-259,38
PRM-008,QX-DRY-228,23
PRM-008,QX-DRY-851,37
PRM-008,QX-CER-435,28
PRM-008,QX-FRZ-742,10
PRM-008,QX-PET-416,21
PRM-008,QX-FRZ-855,24
PRM-008,QX-TIN-009,29
PRM-008,QX-PRO-870,9
PRM-008,QX-PET-903,35
PRM-008,QX-BWS-772,10
PRM-008,QX-BAK-198,14
PRM-008,QX-DRY-698,40
PRM-008,QX-CER-394,12
PRM-008,QX-BAK-686,23
PRM-008,QX-PET-668,36
PRM-008,QX-HHD-613,12
PRM-008,QX-TIN-990,36
PRM-008,QX-PRO-273,33
PRM-008,QX-BAK-303,37
PRM-008,QX-PRO-870,21
PRM-008,QX-CHL-627,25
PRM-008,QX-TIN-159,8
PRM-008,QX-PET-930,26
PRM-008,QX-BAK-099,31
PRM-008,QX-HBC-385,11
PRM-008,QX-FRZ-014,9
PRM-009,QX-DRK-817,28
PRM-009,QX-CER-046,40
PRM-009,QX-HBC-902,37
PRM-009,QX-HBC-985,13
PRM-009,QX-FRZ-364,6
PRM-009,QX-CER-954,19
PRM-009,QX-PET-467,36
PRM-009,QX-DRY-279,27
PRM-009,QX-HHD-023,30
PRM-009,QX-DRY-083,22
PRM-009,QX-PET-448,24
PRM-009,QX-HBC-063,14
PRM-009,QX-PRO-182,28
PRM-009,QX-HHD-854,12
PRM-009,QX-DRY-883,6
PRM-009,QX-BWS-612,24
PRM-009,QX-BAK-169,6
PRM-009,QX-FRZ-012,15
PRM-009,QX-TIN-007,23
PRM-009,QX-CER-272,34
PRM-009,QX-DRK-261,21
PRM-009,QX-HHD-825,10
PRM-009,QX-TIN-934,36
PRM-009,QX-DRY-602,15
PRM-009,QX-DRK-406,32
PRM-009,QX-DRY-667,13
PRM-009,QX-DRK-743,13
PRM-009,QX-CHL-747,38
PRM-009,QX-CHL-287,11
PRM-009,QX-BWS-684,26
PRM-009,QX-PRO-685,23
PRM-009,QX-TIN-884,27
PRM-009,QX-HHD-631,29
PRM-009,QX-HBC-303,21
PRM-009,QX-FRZ-442,36
PRM-009,QX-HBC-430,39
PRM-009,QX-DRY-524,29
PRM-009,QX-BWS-138,12
PRM-009,QX-TIN-635,8
PRM-009,QX-BAK-340,26
PRM-009,QX-HHD-173,37
PRM-009,QX-DRY-052,22
PRM-009,QX-FRZ-981,15
PRM-010,QX-CER-663,28
PRM-010,QX-BAK-235,35
PRM-010,QX-HBC-877,40
PRM-010,QX-PRO-079,17
PRM-010,QX-PRO-848,29
PRM-010,QX-PET-694,29
PRM-010,QX-DRY-260,18
PRM-010,QX-PET-284,35
PRM-010,QX-TIN-193,8
PRM-010,QX-TIN-697,33
PRM-010,QX-HHD-867,24
PRM-010,QX-BWS-747,34
PRM-010,QX-CHL-091,32
PRM-010,QX-DRK-101,25
PRM-010,QX-DRY-276,16
PRM-010,QX-BWS-196,11
PRM-011,QX-PRO-679,40
PRM-011,QX-CHL-650,33
PRM-011,QX-HHD-621,25
PRM-011,QX-CHL-021,36
PRM-011,QX-HBC-490,14
PRM-011,QX-PET-206,27
PRM-011,QX-DRY-021,13
PRM-011,QX-CHL-114,28
PRM-011,QX-TIN-073,19
PRM-011,QX-BWS-270,18
PRM-011,QX-HHD-073,28
PRM-011,QX-TIN-121,29
PRM-011,QX-BWS-557,13
PRM-011,QX-FRZ-896,25
PRM-011,QX-BAK-301,5
PRM-011,QX-HBC-307,35
PRM-011,QX-CHL-677,6
PRM-011,QX-HBC-551,12
PRM-011,QX-PRO-524,12
PRM-011,QX-BWS-668,23
PRM-012,QX-PRO-954,27
PRM-012,QX-CHL-541,23
PRM-012,QX-HHD-943,34
PRM-012,QX-HHD-145,7
PRM-012,QX-BWS-875,15
PRM-012,QX-BWS-950,12
PRM-012,QX-DRY-866,17
PRM-012,QX-BWS-281,24
PRM-012,QX-PET-461,22
PRM-012,QX-HHD-888,30
PRM-012,QX-BWS-081,10
PRM-012,QX-DRY-835,27
PRM-012,QX-FRZ-396,27
PRM-012,QX-CER-282,32
PRM-012,QX-DRY-617,19
PRM-012,QX-TIN-045,17
PRM-012,QX-BAK-925,14
PRM-012,QX-PRO-934,15
PRM-012,QX-BAK-499,29
PRM-012,QX-HHD-295,37
PRM-012,QX-FRZ-161,32
PRM-012,QX-PRO-679,12
PRM-013,QX-TIN-313,23
PRM-013,QX-TIN-934,24
PRM-013,QX-BWS-068,19
PRM-013,QX-FRZ-346,17
PRM-013,QX-CHL-466,8
PRM-013,QX-CHL-440,22
PRM-013,QX-BWS-366,9
PRM-013,QX-CER-786,33
PRM-013,QX-BWS-596,13
PRM-013,QX-FRZ-706,10
PRM-013,QX-CER-646,8
PRM-013,QX-HHD-422,23
PRM-013,QX-HBC-828,30
PRM-013,QX-HBC-060,40
PRM-013,QX-BAK-294,15
PRM-013,QX-BAK-975,28
PRM-013,QX-HHD-805,9
PRM-013,QX-PET-853,31
PRM-013,QX-HHD-073,40
PRM-013,QX-CER-510,19
PRM-013,QX-TIN-468,33
PRM-013,QX-FRZ-392,12
PRM-013,QX-HBC-575,24
PRM-013,QX-PET-422,34
PRM-013,QX-DRK-224,35
PRM-013,QX-BWS-327,15
PRM-013,QX-PET-898,23
PRM-013,QX-DRY-652,24
PRM-014,QX-TIN-980,24
PRM-014,QX-TIN-210,32
PRM-014,QX-HHD-841,36
PRM-014,QX-PRO-881,30
PRM-014,QX-BAK-919,6
PRM-014,QX-DRK-209,26
PRM-014,QX-TIN-826,17
PRM-014,QX-DRK-801,9
PRM-014,QX-FRZ-418,31
PRM-014,QX-TIN-447,23
PRM-014,QX-BAK-217,19
PRM-014,QX-HBC-844,22
PRM-014,QX-TIN-995,19
PRM-014,QX-CHL-527,17
PRM-014,QX-PRO-713,7
PRM-014,QX-DRK-474,28
PRM-014,QX-PRO-146,36
PRM-014,QX-CHL-677,7
PRM-014,QX-PRO-454,11
PRM-014,QX-BWS-087,34
PRM-014,QX-PRO-648,16
PRM-014,QX-CER-887,30
PRM-014,QX-PET-916,15
PRM-014,QX-HBC-844,27
PRM-014,QX-DRY-620,35
PRM-014,QX-TIN-819,36
PRM-014,QX-TIN-222,9
PRM-014,QX-HBC-730,20
PRM-014,QX-TIN-381,36
PRM-014,QX-HHD-825,39
PRM-014,QX-DRK-690,24
PRM-014,QX-FRZ-696,31
PRM-014,QX-PRO-226,21
PRM-014,QX-PET-010,16
PRM-014,QX-PET-507,13
PRM-014,QX-CER-850,32
PRM-015,QX-TIN-222,24
PRM-015,QX-BWS-486,14
PRM-015,QX-CER-027,34
PRM-015,QX-TIN-032,36
PRM-015,QX-PRO-596,27
PRM-015,QX-BWS-196,23
PRM-015,QX-HBC-320,7
PRM-015,QX-BAK-275,11
PRM-015,QX-HBC-583,17
PRM-015,QX-FRZ-415,13
PRM-015,QX-CER-651,19
PRM-015,QX-BAK-739,9
PRM-015,QX-DRY-509,38
PRM-015,QX-BWS-383,27
PRM-015,QX-HHD-660,21
PRM-015,QX-CHL-042,28
PRM-015,QX-DRY-339,38
PRM-015,QX-DRK-192,7
PRM-015,QX-DRK-369,31
PRM-015,QX-HHD-231,16
PRM-015,QX-PET-355,18
PRM-015,QX-DRK-814,17
PRM-015,QX-PET-277,13
PRM-015,QX-PRO-454,20
PRM-015,QX-CHL-998,25
PRM-015,QX-PET-808,21
PRM-015,QX-BWS-939,36
PRM-015,QX-BAK-301,9
PRM-015,QX-PRO-435,10
PRM-015,QX-FRZ-743,25
PRM-015,QX-PRO-291,5
PRM-015,QX-DRK-787,34
PRM-015,QX-PET-123,25
PRM-015,QX-BAK-794,7
PRM-015,QX-DRY-361,6
PRM-015,QX-FRZ-289,15
PRM-015,QX-HHD-621,40
PRM-016,QX-PRO-415,30
PRM-016,QX-HHD-700,15
PRM-016,QX-HBC-220,27
PRM-016,QX-PRO-562,30
PRM-016,QX-CER-336,25
PRM-016,QX-TIN-230,34
PRM-016,QX-TIN-990,8
PRM-016,QX-BAK-538,20
PRM-016,QX-CER-781,19
PRM-016,QX-CER-389,23
PRM-016,QX-DRK-177,21
PRM-016,QX-DRY-986,15
PRM-016,QX-TIN-177,22
PRM-016,QX-HHD-895,36
PRM-016,QX-PET-507,9
PRM-016,QX-TIN-247,25
PRM-016,QX-BAK-387,24
PRM-016,QX-CER-724,31
PRM-016,QX-BWS-050,28
PRM-016,QX-BWS-838,24
PRM-016,QX-BWS-557,13
PRM-016,QX-BAK-160,23
PRM-016,QX-FRZ-547,18
PRM-016,QX-BAK-592,31
PRM-016,QX-FRZ-030,40
PRM-016,QX-HBC-306,14
PRM-016,QX-HHD-372,10
PRM-016,QX-PET-930,34
PRM-016,QX-DRY-403,19
PRM-017,QX-HHD-969,21
PRM-017,QX-TIN-285,27
PRM-017,QX-CER-388,27
PRM-017,QX-HBC-003,8
PRM-017,QX-HHD-621,29
PRM-017,QX-HHD-805,9
PRM-017,QX-FRZ-566,33
PRM-017,QX-DRK-560,17
PRM-017,QX-DRY-749,5
PRM-017,QX-BWS-639,16
PRM-017,QX-PET-090,37
PRM-017,QX-DRK-974,25
PRM-017,QX-PET-197,37
PRM-017,QX-DRK-427,23
PRM-017,QX-DRK-393,28
PRM-017,QX-DRK-935,22
PRM-017,QX-TIN-656,13
PRM-017,QX-HHD-888,22
PRM-017,QX-PET-428,36
PRM-017,QX-HHD-158,12
PRM-017,QX-DRY-090,30
PRM-017,QX-PET-991,35
PRM-017,QX-TIN-077,27
PRM-017,QX-TIN-631,33
PRM-017,QX-PRO-793,35
PRM-017,QX-PRO-644,25
PRM-018,QX-DRK-634,33
PRM-018,QX-BAK-919,6
PRM-018,QX-PRO-241,24
PRM-018,QX-DRY-922,20
PRM-018,QX-CER-987,22
PRM-018,QX-TIN-884,19
PRM-018,QX-PRO-303,16
PRM-018,QX-BAK-925,11
PRM-018,QX-BAK-462,34
PRM-018,QX-CHL-699,13
PRM-018,QX-PET-515,22
PRM-018,QX-DRY-698,39
PRM-018,QX-BAK-321,18
PRM-018,QX-PRO-540,14
PRM-018,QX-HBC-786,29
PRM-018,QX-HBC-475,38
PRM-018,QX-HHD-844,21
PRM-018,QX-PET-175,8
PRM-018,QX-PRO-159,10
PRM-018,QX-HHD-969,25
PRM-018,QX-DRK-378,19
PRM-018,QX-CER-663,10
PRM-018,QX-CER-338,7
PRM-018,QX-PRO-733,6
PRM-018,QX-TIN-915,32
PRM-018,QX-HHD-364,19
PRM-018,QX-DRK-285,25
PRM-018,QX-HBC-959,33
PRM-018,QX-CHL-893,6
PRM-018,QX-CHL-815,39
PRM-018,QX-HBC-539,34
PRM-018,QX-HHD-821,23
PRM-019,QX-PRO-739,18
PRM-019,QX-DRY-416,9
PRM-019,QX-TIN-979,31
PRM-019,QX-BAK-713,19
PRM-019,QX-CHL-345,16
PRM-019,QX-HBC-185,25
PRM-019,QX-PRO-408,9
PRM-019,QX-FRZ-718,36
PRM-019,QX-HBC-727,11
PRM-019,QX-BAK-404,24
PRM-019,QX-HHD-117,38
PRM-019,QX-FRZ-625,20
PRM-019,QX-BWS-391,29
PRM-019,QX-BAK-342,5
PRM-019,QX-BAK-387,16
PRM-019,QX-TIN-404,7
PRM-019,QX-TIN-768,24
PRM-019,QX-BAK-722,25
PRM-019,QX-PET-433,25
PRM-019,QX-BWS-298,34
PRM-019,QX-BWS-375,16
PRM-019,QX-DRK-152,11
PRM-019,QX-FRZ-896,8
PRM-019,QX-DRK-368,14
PRM-019,QX-TIN-210,15
PRM-019,QX-BAK-678,39
PRM-019,QX-BWS-719,6
PRM-019,QX-HHD-894,10
PRM-019,QX-TIN-951,20
PRM-019,QX-BAK-295,18
PRM-019,QX-HBC-306,37
PRM-019,QX-FRZ-799,37
PRM-019,QX-DRK-279,18
PRM-019,QX-DRK-281,19
PRM-019,QX-CER-786,12
PRM-019,QX-FRZ-846,7
PRM-020,QX-FRZ-961,15
PRM-020,QX-BAK-367,29
PRM-020,QX-DRY-166,31
PRM-020,QX-BWS-928,8
PRM-020,QX-CER-093,17
PRM-020,QX-FRZ-102,20
PRM-020,QX-PET-515,6
PRM-020,QX-CER-276,40
PRM-020,QX-PET-428,33
PRM-020,QX-HHD-372,21
PRM-020,QX-CHL-200,19
PRM-020,QX-BWS-838,20
PRM-020,QX-TIN-153,33
PRM-020,QX-PET-275,13
PRM-020,QX-DRY-083,36
PRM-020,QX-BAK-864,26
PRM-020,QX-DRK-616,23
PRM-020,QX-PRO-949,6
PRM-020,QX-DRY-309,32
PRM-020,QX-BWS-382,23
PRM-020,QX-BWS-939,9
PRM-020,QX-FRZ-706,19
PRM-020,QX-BAK-216,14
PRM-020,QX-TIN-542,23
PRM-020,QX-DRY-423,29
PRM-020,QX-HHD-985,28
PRM-020,QX-BWS-534,32
PRM-020,QX-TIN-710,27
PRM-020,QX-DRY-951,13
PRM-020,QX-PRO-321,8
PRM-020,QX-FRZ-802,13
PRM-020,QX-PET-101,11
PRM-021,QX-DRY-316,6
PRM-021,QX-BWS-676,31
PRM-021,QX-CHL-114,16
PRM-021,QX-CER-884,10
PRM-021,QX-BWS-114,6
PRM-021,QX-FRZ-802,11
PRM-021,QX-CER-558,8
PRM-021,QX-TIN-340,5
PRM-021,QX-CER-936,22
PRM-021,QX-CER-267,21
PRM-021,QX-CHL-971,32
PRM-021,QX-CHL-018,14
PRM-021,QX-CHL-782,17
PRM-021,QX-HHD-136,19
PRM-021,QX-TIN-272,11
PRM-021,QX-PRO-881,20
PRM-022,QX-HBC-009,30
PRM-022,QX-FRZ-633,24
PRM-022,QX-CHL-966,28
PRM-022,QX-FRZ-057,19
PRM-022,QX-HBC-449,33
PRM-022,QX-DRY-056,36
PRM-022,QX-HBC-465,15
PRM-022,QX-HBC-265,36
PRM-022,QX-HHD-145,12
PRM-022,QX-TIN-068,9
PRM-022,QX-BAK-688,21
PRM-022,QX-DRY-260,31
PRM-022,QX-DRY-014,6
PRM-022,QX-DRK-942,30
PRM-022,QX-DRK-352,34
PRM-023,QX-FRZ-582,22
PRM-023,QX-HBC-208,34
PRM-023,QX-FRZ-435,27
PRM-023,QX-BWS-831,34
PRM-023,QX-PRO-580,31
PRM-023,QX-TIN-914,14
PRM-023,QX-BAK-564,25
PRM-023,QX-BWS-797,15
PRM-023,QX-FRZ-255,22
PRM-023,QX-HBC-847,9
PRM-023,QX-HBC-981,14
PRM-023,QX-DRY-652,7
PRM-023,QX-BAK-953,39
PRM-023,QX-BAK-337,39
PRM-023,QX-HBC-324,21
PRM-023,QX-PRO-448,11
PRM-023,QX-PET-902,19
PRM-023,QX-BAK-262,27
PRM-023,QX-TIN-009,32
PRM-023,QX-BWS-823,36
PRM-023,QX-PET-838,31
PRM-023,QX-CHL-160,30
PRM-023,QX-CHL-857,30
PRM-023,QX-DRY-278,39
PRM-023,QX-HHD-377,32
PRM-023,QX-BAK-739,16
PRM-023,QX-TIN-159,20
PRM-023,QX-CER-108,22
PRM-024,QX-BAK-015,39
PRM-024,QX-DRY-851,13
PRM-024,QX-PET-175,39
PRM-024,QX-BAK-287,26
PRM-024,QX-HHD-212,37
PRM-024,QX-CER-272,10
PRM-024,QX-PET-707,33
PRM-024,QX-HHD-100,16
PRM-024,QX-HBC-172,25
PRM-024,QX-CER-594,33
PRM-024,QX-BWS-081,9
PRM-024,QX-HHD-805,19
PRM-024,QX-HHD-117,12
PRM-024,QX-BWS-754,39
PRM-024,QX-HBC-457,13
PRM-024,QX-CER-434,17
PRM-024,QX-BWS-837,10
PRM-024,QX-PRO-562,19
PRM-024,QX-TIN-856,37
PRM-024,QX-CER-358,17
PRM-024,QX-BAK-233,10
PRM-024,QX-DRY-373,29
PRM-024,QX-CHL-116,33
PRM-024,QX-CER-390,38
PRM-024,QX-CHL-420,25
PRM-024,QX-DRK-685,14
PRM-024,QX-BWS-614,36
PRM-024,QX-CHL-091,39
PRM-024,QX-BAK-851,17
PRM-024,QX-TIN-247,13
PRM-024,QX-TIN-927,35
PRM-024,QX-CER-466,28
PRM-024,QX-PET-454,24
PRM-024,QX-TIN-437,10
PRM-024,QX-DRK-730,11
PRM-024,QX-PET-916,19
