customer_id,loyalty_card,joined,home_branch_id,marketing_opt_in
C-100000,9770000000,2022-07-30,B-26,false
C-100001,9770000001,2024-04-29,B-08,true
C-100002,9770000002,2024-07-03,B-01,true
C-100003,9770000003,2023-01-02,B-21,true
C-100004,9770000004,2020-06-24,B-22,false
C-100005,9770000005,2025-05-26,B-25,false
C-100006,9770000006,2020-10-22,B-26,false
C-100007,9770000007,2020-09-20,B-21,false
C-100008,9770000008,2024-10-17,B-22,false
C-100009,9770000009,2024-04-05,B-01,true
C-100010,9770000010,2021-12-26,B-09,true
C-100011,9770000011,2024-03-24,B-28,true
C-100012,9770000012,2024-03-09,B-09,true
C-100013,9770000013,2024-10-18,B-21,true
C-100014,9770000014,2020-06-05,B-30,false
C-100015,9770000015,2021-04-02,B-02,true
C-100016,9770000016,2026-01-05,B-01,false
C-100017,9770000017,2020-04-20,B-08,false
C-100018,9770000018,2022-08-09,B-21,false
C-100019,9770000019,2019-12-21,B-01,true
C-100020,9770000020,2022-09-06,B-20,false
C-100021,9770000021,2021-11-14,B-30,true
C-100022,9770000022,2025-08-07,B-21,true
C-100023,9770000023,2023-12-17,B-24,true
C-100024,9770000024,2022-02-07,B-08,false
C-100025,9770000025,2022-10-27,B-27,false
C-100026,9770000026,2021-07-06,B-17,false
C-100027,9770000027,2019-08-20,B-08,true
C-100028,9770000028,2025-05-31,B-30,true
C-100029,9770000029,2024-04-10,B-01,true
C-100030,9770000030,2020-04-22,B-26,false
C-100031,9770000031,2020-05-07,B-02,false
C-100032,9770000032,2023-01-12,B-17,false
C-100033,9770000033,2019-12-22,B-25,true
C-100034,9770000034,2024-03-18,B-08,false
C-100035,9770000035,2022-08-31,B-30,false
C-100036,9770000036,2024-11-10,B-22,true
C-100037,9770000037,2025-05-27,B-28,false
C-100038,9770000038,2022-05-07,B-04,false
C-100039,9770000039,2019-08-04,B-30,true
C-100040,9770000040,2022-02-13,B-25,true
C-100041,9770000041,2020-08-18,B-29,false
C-100042,9770000042,2025-04-10,B-20,false
C-100043,9770000043,2021-04-23,B-08,false
C-100044,9770000044,2022-01-01,B-01,false
C-100045,9770000045,2025-12-24,B-04,false
C-100046,9770000046,2023-10-07,B-22,false
C-100047,9770000047,2026-02-03,B-27,false
C-100048,9770000048,2020-08-19,B-21,true
C-100049,9770000049,2025-05-15,B-20,false
C-100050,9770000050,2024-02-17,B-27,true
C-100051,9770000051,2023-01-07,B-04,true
C-100052,9770000052,2024-02-10,B-24,false
C-100053,9770000053,2022-05-19,B-30,true
C-100054,9770000054,2023-03-16,B-29,false
C-100055,9770000055,2023-10-18,B-23,true
C-100056,9770000056,2019-06-14,B-01,false
C-100057,9770000057,2020-07-04,B-04,true
C-100058,9770000058,2025-11-25,B-17,false
C-100059,9770000059,2024-11-19,B-23,true
C-100060,9770000060,2024-12-28,B-08,true
C-100061,9770000061,2024-04-05,B-27,true
