return_id,sale_id,branch_id,returned_at,reason,refund_total
RET-000001,S-100459,B-17,2026-05-02T10:45:37Z,wrong item,13.33
RET-000002,S-100358,B-17,2026-05-02T13:42:22Z,expired,3.53
RET-000003,S-100351,B-17,2026-05-02T10:02:53Z,damaged,9.33
RET-000004,S-100269,B-17,2026-05-02T17:25:40Z,wrong item,110.16
RET-000005,S-100319,B-17,2026-05-02T14:04:47Z,wrong item,50.12
RET-000006,S-100291,B-17,2026-05-02T10:29:39Z,damaged,2.78
RET-000007,S-100372,B-17,2026-05-02T15:33:01Z,unwanted,15.66
RET-000008,S-100395,B-17,2026-05-02T16:13:10Z,damaged,59.65
RET-000009,S-100455,B-17,2026-05-02T12:28:45Z,faulty,29.25
RET-000010,S-100508,B-17,2026-05-02T15:46:08Z,faulty,32.60
RET-000011,S-100414,B-17,2026-05-02T14:06:09Z,damaged,14.11
RET-000012,S-100802,B-08,2026-05-02T15:44:39Z,wrong item,5.28
RET-000013,S-100823,B-08,2026-05-02T18:21:35Z,faulty,82.07
RET-000014,S-100843,B-08,2026-05-02T15:38:31Z,damaged,3.72
RET-000015,S-100824,B-08,2026-05-02T10:53:51Z,damaged,52.25
RET-000016,S-100945,B-08,2026-05-02T12:12:30Z,damaged,33.34
RET-000017,S-100918,B-08,2026-05-02T11:54:53Z,wrong item,23.13
RET-000018,S-100714,B-08,2026-05-02T09:09:53Z,faulty,65.10
RET-000019,S-100826,B-08,2026-05-02T11:38:42Z,faulty,22.11
RET-000020,S-101111,B-09,2026-05-02T14:32:31Z,damaged,75.72
RET-000021,S-101117,B-09,2026-05-02T12:58:25Z,damaged,3.86
RET-000022,S-101158,B-09,2026-05-02T15:59:46Z,expired,8.76
RET-000023,S-101056,B-09,2026-05-02T14:13:01Z,damaged,11.74
RET-000024,S-101276,B-04,2026-05-02T10:19:12Z,wrong item,28.01
RET-000025,S-101277,B-04,2026-05-02T11:35:22Z,expired,53.10
RET-000026,S-101272,B-04,2026-05-02T17:45:05Z,unwanted,1.97
RET-000027,S-101378,B-02,2026-05-02T15:11:20Z,faulty,16.84
RET-000028,S-101346,B-02,2026-05-02T18:11:29Z,damaged,5.76
RET-000029,S-101419,B-01,2026-05-02T14:20:06Z,unwanted,31.18
RET-000030,S-102042,B-17,2026-05-03T16:01:10Z,unwanted,12.22
RET-000031,S-102136,B-17,2026-05-03T13:35:41Z,expired,4.76
RET-000032,S-102296,B-17,2026-05-03T18:06:23Z,unwanted,34.65
RET-000033,S-102138,B-17,2026-05-03T11:17:17Z,wrong item,1.70
RET-000034,S-102276,B-17,2026-05-03T17:04:06Z,unwanted,26.66
RET-000035,S-102127,B-17,2026-05-03T18:02:18Z,expired,27.10
RET-000036,S-102278,B-17,2026-05-03T15:16:39Z,damaged,17.09
RET-000037,S-102135,B-17,2026-05-03T16:25:22Z,faulty,4.63
RET-000038,S-102183,B-17,2026-05-03T12:07:31Z,damaged,19.87
RET-000039,S-102055,B-17,2026-05-03T13:26:20Z,wrong item,58.14
RET-000040,S-102132,B-17,2026-05-03T17:54:20Z,wrong item,27.65
RET-000041,S-102849,B-08,2026-05-03T12:21:42Z,wrong item,25.08
RET-000042,S-102721,B-08,2026-05-03T13:12:31Z,wrong item,43.45
RET-000043,S-102801,B-08,2026-05-03T12:59:00Z,damaged,4.12
RET-000044,S-102707,B-08,2026-05-03T10:06:40Z,unwanted,13.10
RET-000045,S-102872,B-08,2026-05-03T15:21:10Z,wrong item,2.07
RET-000046,S-102636,B-08,2026-05-03T13:05:34Z,wrong item,3.79
RET-000047,S-102903,B-08,2026-05-03T15:16:07Z,damaged,97.07
RET-000048,S-102655,B-08,2026-05-03T15:08:46Z,faulty,4.67
RET-000049,S-103232,B-09,2026-05-03T18:55:58Z,faulty,30.61
RET-000050,S-103228,B-09,2026-05-03T10:58:51Z,faulty,20.80
RET-000051,S-103089,B-09,2026-05-03T09:23:05Z,expired,27.75
RET-000052,S-103088,B-09,2026-05-03T10:41:23Z,wrong item,7.49
RET-000053,S-103290,B-04,2026-05-03T11:35:18Z,faulty,12.14
RET-000054,S-103466,B-04,2026-05-03T14:07:04Z,damaged,89.49
RET-000055,S-103335,B-04,2026-05-03T09:35:31Z,unwanted,4.16
RET-000056,S-103571,B-02,2026-05-03T16:17:14Z,faulty,31.70
RET-000057,S-103518,B-02,2026-05-03T18:18:03Z,damaged,8.94
RET-000058,S-103623,B-01,2026-05-03T14:01:59Z,damaged,2.16
RET-000059,S-104421,B-17,2026-05-04T16:06:40Z,wrong item,63.19
RET-000060,S-104540,B-17,2026-05-04T17:10:46Z,damaged,3.00
