tariff_id,commodity_id,origin_country_id,duty_pct,valid_from,valid_to
TRF-0001,CMD-WHT,PL,2.0,2024-04-11,
TRF-0002,CMD-WHT,DK,1.0,2024-04-11,
TRF-0003,CMD-WHT,KE,8.9,2024-04-11,
TRF-0004,CMD-WHT,VN,6.0,2024-04-11,
TRF-0005,CMD-WHT,BZ,8.4,2024-04-11,
TRF-0006,CMD-WHT,GH,9.4,2024-04-11,
TRF-0007,CMD-WHT,CR,1.0,2024-04-11,
TRF-0008,CMD-WHT,TR,9.2,2024-04-11,
TRF-0009,CMD-DRY,DK,4.4,2024-04-11,
TRF-0010,CMD-DRY,VN,13.2,2024-04-11,
TRF-0011,CMD-DRY,BZ,13.6,2024-04-11,
TRF-0012,CMD-DRY,GH,6.7,2024-04-11,
TRF-0013,CMD-DRY,CR,12.1,2024-04-11,
TRF-0014,CMD-DRY,TR,11.3,2024-04-11,
TRF-0015,CMD-COC,KE,14.0,2024-04-11,
TRF-0016,CMD-COC,GH,1.4,2024-04-11,2026-05-21
TRF-0017,CMD-COC,GH,7.0,2026-05-21,
TRF-0018,CMD-COC,CR,2.0,2024-04-11,
TRF-0019,CMD-COC,NL,5.3,2024-04-11,
TRF-0020,CMD-COF,DK,4.5,2024-04-11,
TRF-0021,CMD-COF,KE,13.3,2024-04-11,2026-05-25
TRF-0022,CMD-COF,KE,15.4,2026-05-25,
TRF-0023,CMD-COF,VN,1.7,2024-04-11,
TRF-0024,CMD-COF,BZ,0.7,2024-04-11,
TRF-0025,CMD-COF,CR,7.9,2024-04-11,
TRF-0026,CMD-COF,TR,4.4,2024-04-11,
TRF-0027,CMD-PLM,ES,14.0,2024-04-11,
TRF-0028,CMD-PLM,PL,1.7,2024-04-11,
TRF-0029,CMD-PLM,DK,0.0,2024-04-11,
TRF-0030,CMD-PLM,VN,1.3,2024-04-11,2026-05-24
TRF-0031,CMD-PLM,VN,6.5,2026-05-24,
TRF-0032,CMD-PLM,BZ,1.0,2024-04-11,
TRF-0033,CMD-PLM,CR,12.1,2024-04-11,
TRF-0034,CMD-SUN,MA,13.0,2024-04-11,
TRF-0035,CMD-SUN,VN,7.0,2024-04-11,
TRF-0036,CMD-SUN,BZ,4.0,2024-04-11,
TRF-0037,CMD-SUN,GH,8.8,2024-04-11,
TRF-0038,CMD-SUN,CR,7.6,2024-04-11,
TRF-0039,CMD-SUN,TR,11.0,2024-04-11,
TRF-0040,CMD-SUN,NL,0.2,2024-04-11,
TRF-0041,CMD-ALU,ES,4.1,2024-04-11,
TRF-0042,CMD-ALU,PL,0.6,2024-04-11,
TRF-0043,CMD-ALU,DK,3.5,2024-04-11,
TRF-0044,CMD-ALU,MA,13.4,2024-04-11,
TRF-0045,CMD-ALU,CR,13.5,2024-04-11,
TRF-0046,CMD-ALU,TR,3.8,2024-04-11,
TRF-0047,CMD-ALU,NL,7.5,2024-04-11,
TRF-0048,CMD-BRD,ES,9.8,2024-04-11,
TRF-0049,CMD-BRD,PL,12.9,2024-04-11,
TRF-0050,CMD-BRD,DK,0.4,2024-04-11,
TRF-0051,CMD-BRD,MA,6.5,2024-04-11,
TRF-0052,CMD-BRD,KE,6.2,2024-04-11,
TRF-0053,CMD-BRD,VN,7.1,2024-04-11,
TRF-0054,CMD-BRD,BZ,3.9,2024-04-11,
TRF-0055,CMD-BRD,NL,3.3,2024-04-11,
TRF-0056,CMD-DSL,ES,8.0,2024-04-11,
TRF-0057,CMD-DSL,KE,11.1,2024-04-11,
TRF-0058,CMD-DSL,BZ,4.6,2024-04-11,
TRF-0059,CMD-DSL,CR,6.3,2024-04-11,
TRF-0060,CMD-DSL,TR,8.8,2024-04-11,
TRF-0061,CMD-DSL,NL,5.9,2024-04-11,
TRF-0062,CMD-GAS,ES,13.0,2024-04-11,
TRF-0063,CMD-GAS,PL,3.4,2024-04-11,
TRF-0064,CMD-GAS,DK,7.5,2024-04-11,
TRF-0065,CMD-GAS,GH,8.4,2024-04-11,
TRF-0066,CMD-GAS,CR,8.9,2024-04-11,
TRF-0067,CMD-GAS,TR,1.6,2024-04-11,
