check_id,branch_id,competitor_id,sku,checked_on,competitor_price,our_price,checked_by
CHK-0000001,B-17,CMP-VN,QX-DRY-184,2026-05-04,2.23,1.90,E-247
CHK-0000002,B-17,CMP-VN,QX-TIN-208,2026-05-04,1.44,1.28,E-247
CHK-0000003,B-17,CMP-VN,QX-BWS-246,2026-05-04,6.52,5.50,E-247
CHK-0000004,B-17,CMP-VN,QX-PRO-255,2026-05-04,3.03,2.64,E-247
CHK-0000005,B-17,CMP-VN,QX-HBC-261,2026-05-04,3.94,3.63,E-247
CHK-0000006,B-17,CMP-VN,QX-FRZ-282,2026-05-04,9.26,8.22,E-247
CHK-0000007,B-17,CMP-VN,QX-BAK-288,2026-05-04,4.60,3.98,E-247
CHK-0000008,B-17,CMP-VN,QX-CHL-354,2026-05-04,1.89,1.59,E-247
CHK-0000009,B-17,CMP-VN,QX-BWS-359,2026-05-04,18.39,15.92,E-247
CHK-0000010,B-17,CMP-VN,QX-DRK-393,2026-05-04,6.66,6.14,E-247
CHK-0000011,B-17,CMP-VN,QX-FRZ-403,2026-05-04,4.14,3.72,E-247
CHK-0000012,B-17,CMP-VN,QX-DRY-416,2026-05-04,7.65,6.82,E-247
CHK-0000013,B-17,CMP-VN,QX-BAK-436,2026-05-04,8.33,7.08,E-247
CHK-0000014,B-17,CMP-VN,QX-PET-460,2026-05-04,1.30,1.19,E-247
CHK-0000015,B-17,CMP-VN,QX-DRY-492,2026-05-04,5.38,4.65,E-247
CHK-0000016,B-17,CMP-VN,QX-PET-572,2026-05-04,2.45,2.18,E-247
CHK-0000017,B-17,CMP-VN,QX-BWS-584,2026-05-04,12.34,11.25,E-247
CHK-0000018,B-17,CMP-VN,QX-BAK-585,2026-05-04,2.39,2.10,E-247
CHK-0000019,B-17,CMP-VN,QX-CHL-588,2026-05-04,8.76,7.78,E-247
CHK-0000020,B-17,CMP-VN,QX-FRZ-591,2026-05-04,4.99,4.41,E-247
CHK-0000021,B-17,CMP-VN,QX-HHD-606,2026-05-04,8.40,7.21,E-247
CHK-0000022,B-17,CMP-VN,QX-DRK-609,2026-05-04,6.40,5.86,E-247
CHK-0000023,B-17,CMP-VN,QX-CER-639,2026-05-04,5.49,4.76,E-247
CHK-0000024,B-17,CMP-VN,QX-PET-661,2026-05-04,3.98,3.32,E-247
CHK-0000025,B-17,CMP-VN,QX-TIN-691,2026-05-04,2.83,2.41,E-247
CHK-0000026,B-17,CMP-VN,QX-CHL-716,2026-05-04,19.82,18.14,E-247
