shipment_id,line_no,sku,ordered_units,received_units
SHP-000001,1,QX-BWS-377,98,98
SHP-000001,2,QX-DRY-258,93,93
SHP-000001,3,QX-CHL-038,83,83
SHP-000001,4,QX-PET-476,50,50
SHP-000001,5,QX-PET-980,93,93
SHP-000001,6,QX-TIN-047,38,38
SHP-000001,7,QX-HHD-782,69,69
SHP-000001,8,QX-HBC-413,113,113
SHP-000001,9,QX-FRZ-447,44,44
SHP-000001,10,QX-CER-201,19,13
SHP-000001,11,QX-HHD-871,20,20
SHP-000001,12,QX-DRK-343,77,77
SHP-000001,13,QX-TIN-032,92,92
SHP-000001,14,QX-DRK-014,19,19
SHP-000001,15,QX-BWS-353,108,108
SHP-000001,16,QX-CER-212,13,13
SHP-000001,17,QX-HHD-253,39,39
SHP-000001,18,QX-PET-559,14,14
SHP-000001,19,QX-BAK-311,77,77
SHP-000001,20,QX-DRY-482,104,104
SHP-000002,1,QX-CHL-850,76,57
SHP-000002,2,QX-CER-249,17,17
SHP-000002,3,QX-DRK-636,14,14
SHP-000002,4,QX-TIN-044,71,71
SHP-000002,5,QX-CHL-209,24,19
SHP-000002,6,QX-BWS-485,112,112
SHP-000002,7,QX-HBC-494,97,97
SHP-000002,8,QX-PET-494,35,35
SHP-000002,9,QX-DRK-403,72,72
SHP-000002,10,QX-HBC-494,53,53
SHP-000002,11,QX-BWS-610,12,12
SHP-000002,12,QX-PET-373,69,69
SHP-000002,13,QX-HHD-023,114,114
SHP-000002,14,QX-PRO-869,102,102
SHP-000002,15,QX-PET-181,19,19
SHP-000002,16,QX-CHL-475,56,56
SHP-000003,1,QX-HBC-811,10,10
SHP-000003,2,QX-HBC-544,43,43
SHP-000003,3,QX-HBC-410,30,30
SHP-000003,4,QX-DRY-170,75,75
SHP-000003,5,QX-BAK-440,43,43
SHP-000003,6,QX-DRY-110,16,16
SHP-000003,7,QX-TIN-045,102,102
SHP-000003,8,QX-TIN-877,57,57
SHP-000004,1,QX-PRO-274,36,33
SHP-000004,2,QX-FRZ-957,119,119
SHP-000004,3,QX-TIN-429,33,33
SHP-000004,4,QX-PET-085,105,105
SHP-000004,5,QX-CHL-949,48,48
SHP-000004,6,QX-PET-418,50,50
SHP-000004,7,QX-FRZ-004,47,47
SHP-000004,8,QX-HHD-253,14,14
SHP-000004,9,QX-PET-191,75,75
SHP-000005,1,QX-CER-899,78,78
SHP-000005,2,QX-BWS-222,67,67
SHP-000005,3,QX-HHD-569,36,36
SHP-000005,4,QX-CHL-592,42,42
SHP-000005,5,QX-FRZ-176,84,84
SHP-000005,6,QX-BAK-916,69,69
SHP-000005,7,QX-HHD-708,112,112
SHP-000005,8,QX-DRK-423,12,12
SHP-000005,9,QX-TIN-259,39,39
SHP-000005,10,QX-PET-372,41,41
SHP-000005,11,QX-BWS-980,37,37
SHP-000005,12,QX-BWS-338,18,18
SHP-000005,13,QX-DRK-789,115,115
SHP-000005,14,QX-PRO-153,85,85
SHP-000005,15,QX-BWS-897,9,9
SHP-000005,16,QX-DRY-081,105,105
SHP-000005,17,QX-DRY-360,37,37
SHP-000005,18,QX-DRY-914,54,54
SHP-000006,1,QX-FRZ-403,112,112
SHP-000006,2,QX-FRZ-576,42,42
SHP-000006,3,QX-TIN-936,51,51
SHP-000006,4,QX-HBC-055,81,81
SHP-000006,5,QX-BWS-373,89,89
SHP-000006,6,QX-TIN-307,105,105
SHP-000006,7,QX-TIN-486,28,28
SHP-000006,8,QX-PET-194,61,61
SHP-000006,9,QX-HHD-347,39,39
SHP-000006,10,QX-HHD-523,51,51
SHP-000006,11,QX-BAK-139,42,42
SHP-000006,12,QX-HHD-741,48,48
SHP-000006,13,QX-PET-238,19,19
SHP-000006,14,QX-DRY-517,80,80
SHP-000006,15,QX-CHL-742,50,50
SHP-000006,16,QX-BAK-346,74,74
SHP-000006,17,QX-DRY-914,6,5
SHP-000006,18,QX-DRY-626,36,36
SHP-000006,19,QX-DRY-646,103,103
SHP-000006,20,QX-BAK-278,50,50
SHP-000006,21,QX-CHL-579,92,92
SHP-000006,22,QX-CHL-458,37,37
SHP-000006,23,QX-DRK-230,71,71
SHP-000006,24,QX-PET-690,46,46
SHP-000006,25,QX-BAK-232,16,16
SHP-000006,26,QX-DRY-751,29,29
SHP-000006,27,QX-DRK-651,29,29
SHP-000006,28,QX-DRK-935,48,48
SHP-000006,29,QX-PRO-366,105,105
SHP-000006,30,QX-TIN-228,22,22
SHP-000006,31,QX-DRY-571,24,24
SHP-000006,32,QX-CER-816,45,45
SHP-000006,33,QX-TIN-187,74,74
SHP-000006,34,QX-BAK-195,64,64
SHP-000006,35,QX-HHD-403,60,60
SHP-000006,36,QX-BAK-644,93,93
SHP-000006,37,QX-HHD-253,24,24
SHP-000006,38,QX-PRO-227,71,71
SHP-000006,39,QX-PET-417,80,80
SHP-000006,40,QX-TIN-000,91,91
SHP-000007,1,QX-DRY-517,84,84
SHP-000007,2,QX-DRY-331,93,93
SHP-000007,3,QX-HBC-959,51,51
SHP-000007,4,QX-FRZ-649,67,67
SHP-000007,5,QX-BWS-062,111,111
SHP-000007,6,QX-HHD-255,55,55
SHP-000007,7,QX-PRO-025,94,94
SHP-000007,8,QX-DRY-873,74,74
SHP-000007,9,QX-CER-251,111,111
SHP-000007,10,QX-TIN-132,39,39
SHP-000007,11,QX-BAK-968,50,50
SHP-000007,12,QX-PET-901,95,95
SHP-000007,13,QX-PET-453,44,44
SHP-000007,14,QX-CER-917,85,85
SHP-000007,15,QX-FRZ-095,73,73
SHP-000007,16,QX-CHL-475,12,12
SHP-000007,17,QX-BAK-730,89,89
SHP-000007,18,QX-DRK-423,20,20
SHP-000007,19,QX-PET-911,20,20
SHP-000007,20,QX-HHD-405,30,30
SHP-000007,21,QX-HHD-759,80,80
