shop_no,town,floor_sqm,opened,manager_name
4100,"Aalstrand",1737,2014-11-05,"M. Draeger"
4107,"Bergehaven",1657,2010-09-05,"M. Draeger"
4114,"Cloonvara",2258,2007-07-16,"M. Draeger"
4121,"Drimmelen",711,2012-06-29,"M. Draeger"
4128,"Ennisbruck",689,2012-02-06,"A. Voss"
4135,"Fjordal",1807,2011-01-06,"P. Lyngstad"
4142,"Garvenholm",2093,2017-08-08,"P. Lyngstad"
4149,"Havenster",1785,2018-07-21,"T. Vermeer"
4156,"Inisveld",2961,2022-05-28,"T. Vermeer"
4163,"Kaltenbrun",2156,2011-11-18,"P. Lyngstad"
4170,"Lindehoek",1033,2016-06-08,"R. Kaltenbach"
