depot_id,snapshot_date,sku,pallets_on_hand,weeks_cover
DC-01,2026-05-06,QX-CER-002,181,0.6
DC-01,2026-05-06,QX-DRK-021,74,2.4
DC-01,2026-05-06,QX-DRY-184,294,4.2
DC-01,2026-05-06,QX-BAK-202,337,5.9
DC-01,2026-05-06,QX-CER-208,325,7.4
DC-01,2026-05-06,QX-PRO-213,58,5.6
DC-01,2026-05-06,QX-CHL-215,187,8.4
DC-01,2026-05-06,QX-CHL-216,53,7.1
DC-01,2026-05-06,QX-CHL-230,80,2.7
DC-01,2026-05-06,QX-PET-232,145,8.7
DC-01,2026-05-06,QX-BAK-233,319,7.3
DC-01,2026-05-06,QX-HBC-234,200,1.2
DC-01,2026-05-06,QX-HHD-237,89,6.9
DC-01,2026-05-06,QX-FRZ-239,172,1.4
DC-01,2026-05-06,QX-HBC-240,216,3.5
DC-01,2026-05-06,QX-TIN-241,115,7.3
DC-01,2026-05-06,QX-HBC-245,200,0.3
DC-01,2026-05-06,QX-DRY-254,153,4.0
DC-01,2026-05-06,QX-TIN-258,194,6.6
DC-01,2026-05-06,QX-DRK-261,4,0.2
DC-01,2026-05-06,QX-CER-267,221,2.9
DC-01,2026-05-06,QX-TIN-270,31,2.4
DC-01,2026-05-06,QX-FRZ-273,303,1.0
DC-01,2026-05-06,QX-CER-275,69,8.7
DC-01,2026-05-06,QX-DRY-278,86,4.2
DC-01,2026-05-06,QX-CER-282,123,4.8
DC-01,2026-05-06,QX-TIN-288,325,4.8
DC-01,2026-05-06,QX-DRY-293,127,6.2
DC-01,2026-05-06,QX-BAK-294,187,7.3
DC-01,2026-05-06,QX-DRK-296,250,1.2
DC-01,2026-05-06,QX-BWS-302,60,8.7
DC-01,2026-05-06,QX-HHD-315,184,6.6
DC-01,2026-05-06,QX-DRY-316,332,4.9
DC-01,2026-05-06,QX-CER-326,129,8.9
DC-01,2026-05-06,QX-BWS-327,294,3.1
DC-01,2026-05-06,QX-BAK-342,154,1.7
DC-01,2026-05-06,QX-HBC-344,218,2.3
DC-01,2026-05-06,QX-TIN-345,274,0.5
DC-01,2026-05-06,QX-FRZ-350,269,3.4
DC-01,2026-05-06,QX-BWS-360,2,9.0
DC-01,2026-05-06,QX-DRK-363,215,2.6
DC-01,2026-05-06,QX-BAK-367,218,8.9
DC-01,2026-05-06,QX-PRO-370,32,3.7
DC-01,2026-05-06,QX-PET-374,22,6.0
DC-01,2026-05-06,QX-BWS-383,19,4.7
DC-01,2026-05-06,QX-CHL-388,25,2.6
DC-01,2026-05-06,QX-FRZ-389,263,5.2
DC-01,2026-05-06,QX-TIN-390,264,1.7
DC-01,2026-05-06,QX-TIN-398,22,7.5
DC-01,2026-05-06,QX-BWS-402,320,4.8
DC-01,2026-05-06,QX-TIN-404,29,7.7
DC-01,2026-05-06,QX-PRO-408,44,4.3
DC-01,2026-05-06,QX-TIN-414,102,4.8
DC-01,2026-05-06,QX-PRO-432,160,2.8
DC-01,2026-05-06,QX-CHL-433,97,8.7
DC-01,2026-05-06,QX-CER-435,261,8.0
DC-01,2026-05-06,QX-BAK-437,47,5.6
DC-01,2026-05-06,QX-HBC-438,182,4.1
DC-01,2026-05-06,QX-FRZ-439,128,1.1
DC-01,2026-05-06,QX-CHL-445,60,0.4
DC-01,2026-05-06,QX-CER-450,256,6.7
DC-01,2026-05-06,QX-CER-455,298,0.8
DC-01,2026-05-06,QX-HBC-459,49,2.6
DC-01,2026-05-06,QX-PRO-469,259,7.1
DC-01,2026-05-06,QX-FRZ-475,109,5.7
DC-01,2026-05-06,QX-CER-480,140,2.2
DC-01,2026-05-06,QX-PRO-484,12,8.7
DC-01,2026-05-06,QX-PRO-487,101,7.8
DC-01,2026-05-06,QX-TIN-493,290,8.0
DC-01,2026-05-06,QX-CER-495,224,5.9
DC-01,2026-05-06,QX-DRY-504,13,1.8
DC-01,2026-05-06,QX-BWS-505,131,2.5
DC-01,2026-05-06,QX-DRY-506,307,9.1
DC-01,2026-05-06,QX-BAK-517,90,9.3
DC-01,2026-05-06,QX-CER-518,80,5.2
