sale_id,line_no,sku,quantity,uom,unit_price,line_total,promotion_id
S-1041,1,QX-HHD-523,1,unit,8.17,8.17,
S-1041,2,QX-HHD-093,2,unit,3.15,6.30,PRM-030
S-1041,3,QX-DRK-230,2,unit,0.90,1.80,
S-1041,4,QX-BAK-292,0.347,kg,7.00,2.43,
S-1042,1,QX-TIN-272,1,unit,1.83,1.83,
S-1042,2,QX-PET-447,1,unit,1.23,1.23,
S-1042,3,QX-BAK-109,0.784,kg,4.07,3.19,
S-1043,1,QX-DRK-190,1,unit,2.58,2.58,
S-1043,2,QX-FRZ-641,3,unit,1.58,4.74,
S-1043,3,QX-PET-984,2,unit,6.62,13.24,
S-1043,4,QX-DRY-312,3,unit,1.68,5.04,
S-1043,5,QX-TIN-722,2,unit,2.01,4.02,
S-1043,6,QX-PRO-082,0.407,kg,4.37,1.78,
S-100000,1,QX-CHL-592,1,unit,7.22,7.22,PRM-037
S-100001,1,QX-DRY-724,2,unit,1.56,3.12,
S-100001,2,QX-BWS-816,2,unit,19.86,39.72,
S-100002,1,QX-HBC-578,2,unit,6.26,12.52,
S-100002,2,QX-BAK-169,2,unit,0.80,1.60,
S-100002,3,QX-BAK-732,2,unit,4.05,8.10,PRM-036
S-100002,4,QX-CHL-526,3,unit,2.56,7.68,
S-100002,5,QX-CER-315,3,unit,4.24,12.72,PRM-007
S-100002,6,QX-DRK-254,2,unit,1.77,3.54,
S-100002,7,QX-HBC-076,1,unit,4.78,4.78,
S-100002,8,QX-PET-685,1,unit,6.71,6.71,
S-100002,9,QX-HBC-409,2,unit,5.18,10.36,
S-100002,10,QX-BAK-008,0.869,kg,7.30,6.34,
S-100003,1,QX-HHD-152,2,unit,2.80,5.60,
S-100004,1,QX-FRZ-426,3,unit,6.41,19.23,
S-100004,2,QX-CHL-617,2,unit,2.50,5.00,
S-100005,1,QX-CHL-592,3,unit,7.22,21.66,
S-100005,2,QX-CER-954,2,unit,3.40,6.80,
S-100005,3,QX-DRK-104,3,unit,1.78,5.34,
S-100005,4,QX-PET-422,3,unit,2.43,7.29,
S-100005,5,QX-TIN-640,3,unit,1.05,3.15,
S-100005,6,QX-BAK-299,0.597,kg,8.67,5.18,
S-100005,7,QX-DRK-560,1,unit,2.47,2.47,
S-100005,8,QX-PRO-130,0.358,kg,1.23,0.44,
S-100005,9,QX-PRO-960,0.279,kg,4.20,1.17,
S-100005,10,QX-CER-151,2,unit,1.71,3.42,
S-100005,11,QX-CHL-145,1,unit,3.99,3.99,
S-100006,1,QX-CHL-850,2,unit,6.21,12.42,
S-100007,1,QX-BAK-994,1.821,kg,3.12,5.68,
S-100007,2,QX-DRY-340,2,unit,6.29,12.58,
S-100007,3,QX-CHL-098,0.486,kg,6.44,3.13,
S-100007,4,QX-DRY-603,2,unit,3.32,6.64,
S-100008,1,QX-HBC-937,2,unit,9.69,19.38,
S-100009,1,QX-BAK-882,0.773,kg,7.96,6.15,
S-100009,2,QX-DRY-542,2,unit,3.65,7.30,
S-100009,3,QX-FRZ-418,1,unit,6.80,6.80,PRM-055
S-100009,4,QX-DRK-399,2,unit,5.74,11.48,
S-100009,5,QX-CHL-116,2,unit,8.58,17.16,
S-100009,6,QX-PRO-425,0.995,kg,3.80,3.78,
S-100009,7,QX-HHD-759,3,unit,3.00,9.00,
S-100010,1,QX-TIN-032,3,unit,0.95,2.85,
S-100010,2,QX-PET-214,2,unit,2.33,4.66,
S-100010,3,QX-DRK-335,3,unit,5.07,15.21,
S-100010,4,QX-HHD-420,3,unit,4.80,14.40,
S-100010,5,QX-BAK-299,2.18,kg,8.67,18.90,PRM-005
S-100011,1,QX-HBC-410,2,unit,5.72,11.44,
S-100012,1,QX-BWS-147,1,unit,16.52,16.52,
S-100012,2,QX-TIN-235,3,unit,0.45,1.35,
S-100012,3,QX-DRK-986,3,unit,2.16,6.48,
S-100012,4,QX-DRK-741,3,unit,4.45,13.35,
S-100013,1,QX-CHL-890,2,unit,4.62,9.24,
S-100014,1,QX-DRK-322,2,unit,3.47,6.94,
S-100015,1,QX-DRY-366,1,unit,2.48,2.48,
S-100015,2,QX-PRO-178,1.244,kg,0.90,1.12,
S-100015,3,QX-HBC-164,1,unit,4.87,4.87,
S-100015,4,QX-BAK-461,0.665,kg,5.99,3.98,
S-100015,5,QX-CER-006,1,unit,4.17,4.17,
S-100015,6,QX-CER-046,3,unit,2.23,6.69,
S-100015,7,QX-TIN-328,3,unit,2.17,6.51,
S-100015,8,QX-CHL-098,0.522,kg,6.44,3.36,
S-100015,9,QX-CER-770,3,unit,2.38,7.14,
S-100015,10,QX-BWS-470,2,unit,22.18,44.36,
S-100015,11,QX-BWS-306,1,unit,19.22,19.22,
S-100015,12,QX-HHD-845,1,unit,6.72,6.72,PRM-020
S-100015,13,QX-FRZ-751,1,unit,2.48,2.48,
