case_id,sku,annual_units,buy_landed_cost,make_unit_cost,make_capex_gbp,breakeven_units,payback_months,recommendation,decision,decided_on
MOB-0001,QX-TIN-318,855913,1.1960,0.8304,514195,1406441,19.7,make,deferred,2025-10-30
MOB-0002,QX-BWS-320,1462731,8.9477,7.1377,1038575,573798,4.7,make,,
MOB-0003,QX-CHL-351,687500,1.6446,1.9549,662016,,,buy,buy,2026-01-17
MOB-0004,QX-HHD-362,127521,2.6271,1.9339,1179531,1701574,160.1,review,,
MOB-0005,QX-BWS-384,1157797,12.2932,10.7386,1212328,779833,8.1,make,make,2025-10-03
MOB-0006,QX-PET-460,3023462,0.5446,0.5881,1509075,,,buy,,
MOB-0007,QX-PET-466,1383313,2.9597,2.6937,2130106,8007917,69.5,review,review,2026-02-06
MOB-0008,QX-CER-473,1600800,2.0246,1.5621,613466,1326413,9.9,make,,
MOB-0009,QX-BAK-510,1789687,1.3945,1.2550,1396350,10009677,67.1,review,buy,2026-02-19
MOB-0010,QX-DRK-563,1664688,0.4239,0.4109,1130877,86990538,627.1,review,,
MOB-0011,QX-HBC-618,1814143,6.3728,6.0140,1830905,5102857,33.8,review,review,2026-02-08
MOB-0012,QX-BAK-638,135558,1.3866,1.4648,1383693,,,buy,buy,2026-02-17
MOB-0013,QX-HBC-646,2470459,8.3936,6.7300,1330945,800039,3.9,make,make,2026-03-26
MOB-0014,QX-HBC-676,308723,4.6271,5.4261,1620016,,,buy,,
MOB-0015,QX-PET-686,1498926,0.4769,0.4181,2128474,36198537,289.8,review,,
MOB-0016,QX-FRZ-702,2438581,1.0014,1.0988,968315,,,buy,,
MOB-0017,QX-HHD-710,2295630,1.9762,1.6520,1889999,5829732,30.5,review,review,2025-11-02
MOB-0018,QX-BAK-745,1186837,1.7408,1.5968,552726,3838375,38.8,review,,
MOB-0019,QX-DRY-762,312081,1.3534,1.6058,1196431,,,buy,buy,2025-08-19
MOB-0020,QX-CER-763,1139212,0.9143,0.6982,1685215,7798311,82.1,review,deferred,2025-10-29
MOB-0021,QX-PRO-847,1373668,0.3077,0.2259,2222596,27171100,237.4,review,,
MOB-0022,QX-TIN-853,1382333,0.8218,0.6828,2092406,15053281,130.7,review,review,2025-12-24
MOB-0023,QX-HHD-871,1620929,4.7107,4.7853,1030840,,,buy,buy,2025-11-22
MOB-0024,QX-DRK-923,3015752,3.6019,2.6198,430700,438550,1.7,make,buy,2026-01-13
MOB-0025,QX-BAK-941,2831329,1.3268,1.2920,985592,28321609,120.0,review,review,2026-01-12
MOB-0026,QX-PET-960,846398,2.4364,2.6827,1885429,,,buy,buy,2025-10-06
MOB-0027,QX-CER-990,2175789,1.2887,1.1546,2147021,16010597,88.3,review,review,2025-08-12
MOB-0028,QX-TIN-075,2100070,1.8313,1.9228,1024939,,,buy,buy,2026-01-30
MOB-0029,QX-PET-119,1084049,3.5063,3.3104,1503628,7675487,85.0,review,review,2025-09-22
MOB-0030,QX-DRK-120,3196025,2.0828,1.4421,109540,170969,0.6,make,buy,2025-12-13
MOB-0031,QX-PRO-125,653011,2.5722,3.1304,924559,,,buy,buy,2025-11-13
MOB-0032,QX-CER-145,3127405,1.9060,1.4959,1028697,2508405,9.6,make,,
MOB-0033,QX-PET-182,2866850,4.6831,4.8444,1237425,,,buy,,
MOB-0034,QX-PET-202,206611,0.6817,0.5835,334415,3405448,197.8,review,review,2025-10-15
MOB-0035,QX-FRZ-233,189503,4.3513,3.7861,1297611,2295844,145.4,review,review,2026-03-07
MOB-0036,QX-CHL-251,643355,7.1085,6.7783,1076252,3259394,60.8,review,deferred,2025-09-14
MOB-0037,QX-PRO-264,931572,1.6621,1.9799,1731993,,,buy,deferred,2025-08-29
MOB-0038,QX-HBC-298,2753649,7.6334,5.2194,342676,141954,0.6,make,,
MOB-0039,QX-HBC-356,1623947,7.7018,5.2882,1667916,691049,5.1,make,make,2026-01-15
MOB-0040,QX-FRZ-414,837294,2.1957,1.7811,1908576,4603415,66.0,review,buy,2025-10-26
MOB-0041,QX-BWS-451,2677787,14.3474,12.3741,2322247,1176834,5.3,make,make,2025-08-16
MOB-0042,QX-PET-494,1602832,4.6161,5.4177,1177234,,,buy,,
MOB-0043,QX-DRY-506,2873480,1.7332,1.8851,1120072,,,buy,buy,2025-08-07
MOB-0044,QX-FRZ-509,107523,0.8318,0.9787,647387,,,buy,,
MOB-0045,QX-CHL-549,3199124,11.2515,9.2197,970416,477614,1.8,make,,
MOB-0046,QX-BWS-572,153328,20.5277,22.9201,1127204,,,buy,buy,2025-09-19
MOB-0047,QX-DRK-603,3015367,2.0097,1.3718,444914,697467,2.8,make,buy,2025-08-23
MOB-0048,QX-CER-653,456850,1.5606,1.5547,2396750,406228814,10670.3,review,review,2026-02-02
MOB-0049,QX-BAK-660,2680098,3.3261,3.2369,832735,9335594,41.8,review,,
MOB-0050,QX-FRZ-667,1077238,0.9337,1.1297,717746,,,buy,deferred,2026-01-23
MOB-0051,QX-TIN-672,1103746,1.1184,1.0461,2399110,33182711,360.8,review,buy,2026-02-20
MOB-0052,QX-DRK-688,3021780,0.4627,0.3961,2205753,33119414,131.5,review,deferred,2025-11-08
MOB-0053,QX-BWS-691,925617,16.4651,15.0357,2287898,1600600,20.8,make,deferred,2025-11-12
MOB-0054,QX-HBC-738,919530,6.7727,5.4957,1204838,943491,12.3,make,make,2025-08-26
MOB-0055,QX-FRZ-745,2004443,3.7022,3.0747,1201322,1914457,11.5,make,,
MOB-0056,QX-BAK-793,1212615,2.0795,1.6960,1350106,3520485,34.8,review,buy,2025-10-31
MOB-0057,QX-CER-816,1387580,1.8608,1.4188,1575114,3563606,30.8,review,review,2026-01-06
MOB-0058,QX-FRZ-885,1075399,2.3687,2.3254,121270,2800693,31.3,review,review,2025-09-11
MOB-0059,QX-CER-889,1196350,1.7881,1.6689,1363014,11434681,114.7,review,,
MOB-0060,QX-FRZ-904,711978,2.8132,3.0267,2367790,,,buy,deferred,2025-09-04
MOB-0061,QX-PET-956,1115458,1.5934,1.4385,616826,3982092,42.8,review,,
MOB-0062,QX-TIN-978,2640972,1.3738,1.3062,505738,7481331,34.0,review,,
MOB-0063,QX-CHL-993,1519026,3.8338,4.2083,2191876,,,buy,buy,2026-02-19
MOB-0064,QX-CER-037,3042045,0.9812,0.9819,546049,,,buy,deferred,2026-02-21
MOB-0065,QX-HBC-062,1787999,6.2681,4.9963,1291927,1015826,6.8,make,deferred,2025-12-24
MOB-0066,QX-PRO-068,3132977,0.9931,0.9035,2130535,23778292,91.1,review,,
MOB-0067,QX-CER-106,297823,0.6597,0.6517,2325764,290720500,11713.8,review,,
MOB-0068,QX-BAK-112,1532248,2.2038,2.4895,1042993,,,buy,buy,2026-01-13
MOB-0069,QX-DRY-121,1276189,4.3872,3.9968,1207839,3093850,29.1,make,make,2025-09-26
MOB-0070,QX-CER-143,1524511,1.1726,1.1600,153143,12154206,95.7,review,,
MOB-0071,QX-CHL-159,1886299,4.1989,3.1845,588613,580257,3.7,make,make,2025-10-21
MOB-0072,QX-DRY-170,1132008,2.1630,1.5743,732920,1244980,13.2,make,,
MOB-0073,QX-DRY-225,973138,1.7972,1.6623,249011,1845893,22.8,make,make,2025-08-21
MOB-0074,QX-CHL-246,64595,7.8284,5.5846,1836585,818515,152.1,review,deferred,2025-12-31
MOB-0075,QX-TIN-417,3050992,0.3259,0.2798,343413,7449306,29.3,make,,
