sku,name,category,unit,list_price,sold_by,brand_tier,own_label,kvi,commodity_id,origin_country_id,made_in_house,chilled
QX-CER-001,"Oat Crunch","Cereal","750 g",2.85,each,branded,false,true,CMD-WHT,BR,false,false
QX-CER-002,"Bran Flakes","Cereal","500 g",2.10,each,branded,false,false,CMD-WHT,BR,false,false
QX-DRK-014,"Orchard Juice","Drinks","1 L",2.15,each,branded,false,false,CMD-SUN,NL,false,true
QX-DRK-021,"Still Water","Drinks","2 L",0.85,each,branded,false,false,CMD-SUN,ES,false,false
QX-TIN-032,"Chopped Tomatoes","Tinned","400 g",0.95,each,core,true,false,CMD-ALU,CR,false,false
QX-TIN-045,"Butter Beans","Tinned","400 g",1.05,each,branded,false,true,CMD-ALU,BR,false,false
QX-DRY-184,"Long Grain Rice","Dry goods","1 kg",1.90,each,branded,false,false,CMD-WHT,BR,false,false
QX-CHL-007,"Salted Butter","Chilled","250 g",2.40,each,finest,true,false,CMD-DRY,BR,false,true
QX-FRZ-112,"Garden Peas","Frozen","900 g",1.75,each,branded,false,false,CMD-DRY,BR,false,true
QX-CHL-200,"Simple Coffee","Chilled","per kg",7.19,kg,branded,false,false,CMD-DRY,BR,false,true
QX-DRY-201,"Crunch Cleaner","Dry goods","750 g",4.30,each,branded,false,false,CMD-WHT,BR,false,false
QX-BAK-202,"Orchard Loaf","Bakery","per kg",3.42,kg,branded,false,false,CMD-WHT,CR,false,false
QX-TIN-203,"Classic Chicken","Tinned","400 g",2.07,each,branded,false,true,CMD-ALU,MA,false,false
QX-BWS-204,"Choice Cheese","Beer wine spirits","6 pack",34.16,each,branded,false,true,CMD-GAS,DK,false,false
QX-BAK-205,"Original Tea","Bakery","per kg",6.78,kg,branded,false,false,CMD-WHT,BR,false,false
QX-PET-206,"Choice Cleaner","Pet","400 g",8.38,each,core,true,false,CMD-WHT,BR,false,false
QX-CER-207,"Reserve Cheese","Cereal","6 pack",4.15,each,finest,true,false,CMD-WHT,VN,false,false
QX-CER-208,"Everyday Butter","Cereal","500 ml",1.36,each,branded,false,false,CMD-WHT,NL,false,false
QX-BWS-209,"Reserve Beans","Beer wine spirits","500 ml",26.68,each,branded,false,true,CMD-GAS,BR,false,false
QX-PRO-210,"Harvest Shampoo","Produce","per kg",1.51,kg,branded,false,false,CMD-DSL,BR,false,true
QX-FRZ-211,"Cottage Butter","Frozen","400 g",8.45,each,branded,false,false,CMD-DRY,BR,false,true
QX-PET-212,"Cottage Rice","Pet","1 kg",2.05,each,branded,false,false,CMD-WHT,BR,false,false
QX-PRO-213,"Rounds Rice","Produce","400 g",5.11,each,core,true,true,CMD-DSL,DK,false,true
QX-FRZ-214,"Harvest Juice","Frozen","400 g",2.73,each,core,true,false,CMD-DRY,BR,true,true
QX-CHL-215,"Reserve Apples","Chilled","per kg",13.89,kg,core,true,false,CMD-DRY,MA,false,true
QX-CHL-216,"Crunch Juice","Chilled","500 ml",7.50,each,branded,false,false,CMD-DRY,BR,false,true
QX-PET-217,"Fresh Butter","Pet","750 g",7.65,each,value,true,false,CMD-WHT,BR,false,false
QX-PRO-218,"Simple Cheese","Produce","500 g",2.40,each,finest,true,true,CMD-DSL,MA,false,true
QX-TIN-219,"Harvest Cheese","Tinned","750 g",1.15,each,value,true,false,CMD-ALU,BR,false,false
QX-HHD-220,"Crisp Cheese","Household","1 kg",6.21,each,branded,false,false,CMD-BRD,BZ,false,false
QX-DRK-221,"Golden Juice","Drinks","750 g",0.64,each,branded,false,false,CMD-SUN,BR,false,false
QX-CER-222,"Fresh Coffee","Cereal","1 kg",4.48,each,core,true,false,CMD-WHT,BR,false,false
QX-TIN-223,"Golden Sauce","Tinned","500 g",1.92,each,branded,false,false,CMD-ALU,BR,false,false
