commodity_id,index_month,index_value,published_on
CMD-WHT,2025-02,207.40,2025-03-10
CMD-WHT,2025-03,198.82,2025-04-10
CMD-WHT,2025-04,206.60,2025-05-10
CMD-WHT,2025-05,207.55,2025-06-10
CMD-WHT,2025-06,199.59,2025-07-10
CMD-WHT,2025-07,211.66,2025-08-10
CMD-WHT,2025-08,213.18,2025-09-10
CMD-WHT,2025-09,219.95,2025-10-10
CMD-WHT,2025-10,221.01,2025-11-10
CMD-WHT,2025-11,220.39,2025-12-10
CMD-WHT,2025-12,228.13,2026-01-10
CMD-WHT,2026-01,236.92,2026-02-10
CMD-WHT,2026-02,248.52,2026-03-10
CMD-WHT,2026-03,237.32,2026-04-10
CMD-WHT,2026-04,237.31,2026-05-10
CMD-WHT,2026-05,225.56,2026-06-10
CMD-WHT,2026-06,235.54,2026-07-10
CMD-DRY,2025-02,408.86,2025-03-10
CMD-DRY,2025-03,401.51,2025-04-10
CMD-DRY,2025-04,414.15,2025-05-10
CMD-DRY,2025-05,410.14,2025-06-10
CMD-DRY,2025-06,401.07,2025-07-10
CMD-DRY,2025-07,413.02,2025-08-10
CMD-DRY,2025-08,412.41,2025-09-10
CMD-DRY,2025-09,425.77,2025-10-10
CMD-DRY,2025-10,438.62,2025-11-10
CMD-DRY,2025-11,452.15,2025-12-10
CMD-DRY,2025-12,457.91,2026-01-10
CMD-DRY,2026-01,471.44,2026-02-10
CMD-DRY,2026-02,467.12,2026-03-10
CMD-DRY,2026-03,464.74,2026-04-10
CMD-DRY,2026-04,452.59,2026-05-10
CMD-DRY,2026-05,462.07,2026-06-10
CMD-DRY,2026-06,465.51,2026-07-10
CMD-COC,2025-02,5630.24,2025-03-10
CMD-COC,2025-03,5555.64,2025-04-10
CMD-COC,2025-04,5346.70,2025-05-10
CMD-COC,2025-05,4843.80,2025-06-10
CMD-COC,2025-06,5344.78,2025-07-10
CMD-COC,2025-07,4964.53,2025-08-10
CMD-COC,2025-08,5221.68,2025-09-10
CMD-COC,2025-09,4997.84,2025-10-10
CMD-COC,2025-10,5336.26,2025-11-10
CMD-COC,2025-11,5354.22,2025-12-10
CMD-COC,2025-12,5460.04,2026-01-10
CMD-COC,2026-01,5591.52,2026-02-10
CMD-COC,2026-02,5317.24,2026-03-10
CMD-COC,2026-03,4985.98,2026-04-10
CMD-COC,2026-04,5444.82,2026-05-10
CMD-COC,2026-05,5461.22,2026-06-10
CMD-COC,2026-06,6097.96,2026-07-10
CMD-COF,2025-02,4319.23,2025-03-10
CMD-COF,2025-03,4143.06,2025-04-10
CMD-COF,2025-04,4542.17,2025-05-10
CMD-COF,2025-05,4399.88,2025-06-10
CMD-COF,2025-06,4381.22,2025-07-10
CMD-COF,2025-07,4207.76,2025-08-10
CMD-COF,2025-08,4422.45,2025-09-10
CMD-COF,2025-09,4395.03,2025-10-10
CMD-COF,2025-10,4026.58,2025-11-10
CMD-COF,2025-11,4222.13,2025-12-10
CMD-COF,2025-12,4615.50,2026-01-10
CMD-COF,2026-01,4215.98,2026-02-10
CMD-COF,2026-02,4149.80,2026-03-10
CMD-COF,2026-03,4514.19,2026-04-10
CMD-COF,2026-04,4240.37,2026-05-10
CMD-COF,2026-05,4357.05,2026-06-10
CMD-COF,2026-06,4371.70,2026-07-10
CMD-PLM,2025-02,913.93,2025-03-10
CMD-PLM,2025-03,896.40,2025-04-10
CMD-PLM,2025-04,889.66,2025-05-10
CMD-PLM,2025-05,872.33,2025-06-10
CMD-PLM,2025-06,851.17,2025-07-10
CMD-PLM,2025-07,872.40,2025-08-10
CMD-PLM,2025-08,893.93,2025-09-10
CMD-PLM,2025-09,882.51,2025-10-10
CMD-PLM,2025-10,886.43,2025-11-10
CMD-PLM,2025-11,890.05,2025-12-10
CMD-PLM,2025-12,881.51,2026-01-10
CMD-PLM,2026-01,862.82,2026-02-10
CMD-PLM,2026-02,870.06,2026-03-10
CMD-PLM,2026-03,882.42,2026-04-10
CMD-PLM,2026-04,888.34,2026-05-10
CMD-PLM,2026-05,890.66,2026-06-10
CMD-PLM,2026-06,893.07,2026-07-10
CMD-SUN,2025-02,1021.91,2025-03-10
CMD-SUN,2025-03,1037.00,2025-04-10
CMD-SUN,2025-04,1082.05,2025-05-10
CMD-SUN,2025-05,1074.94,2025-06-10
CMD-SUN,2025-06,1036.83,2025-07-10
CMD-SUN,2025-07,1029.80,2025-08-10
CMD-SUN,2025-08,983.00,2025-09-10
CMD-SUN,2025-09,978.44,2025-10-10
CMD-SUN,2025-10,950.52,2025-11-10
CMD-SUN,2025-11,942.71,2025-12-10
CMD-SUN,2025-12,972.28,2026-01-10
CMD-SUN,2026-01,944.67,2026-02-10
CMD-SUN,2026-02,971.96,2026-03-10
CMD-SUN,2026-03,942.11,2026-04-10
CMD-SUN,2026-04,924.74,2026-05-10
CMD-SUN,2026-05,900.09,2026-06-10
CMD-SUN,2026-06,920.23,2026-07-10
CMD-ALU,2025-02,2179.18,2025-03-10
CMD-ALU,2025-03,2208.35,2025-04-10
CMD-ALU,2025-04,2181.20,2025-05-10
CMD-ALU,2025-05,2167.92,2025-06-10
CMD-ALU,2025-06,2120.57,2025-07-10
CMD-ALU,2025-07,2182.53,2025-08-10
CMD-ALU,2025-08,2125.58,2025-09-10
CMD-ALU,2025-09,2144.59,2025-10-10
CMD-ALU,2025-10,2182.97,2025-11-10
CMD-ALU,2025-11,2250.40,2025-12-10
CMD-ALU,2025-12,2285.27,2026-01-10
CMD-ALU,2026-01,2284.27,2026-02-10
CMD-ALU,2026-02,2340.88,2026-03-10
CMD-ALU,2026-03,2297.50,2026-04-10
CMD-ALU,2026-04,2276.88,2026-05-10
CMD-ALU,2026-05,2269.61,2026-06-10
CMD-ALU,2026-06,2242.56,2026-07-10
CMD-BRD,2025-02,501.03,2025-03-10
CMD-BRD,2025-03,501.65,2025-04-10
CMD-BRD,2025-04,501.33,2025-05-10
CMD-BRD,2025-05,497.59,2025-06-10
CMD-BRD,2025-06,497.39,2025-07-10
CMD-BRD,2025-07,502.83,2025-08-10
CMD-BRD,2025-08,500.32,2025-09-10
CMD-BRD,2025-09,497.23,2025-10-10
CMD-BRD,2025-10,494.58,2025-11-10
CMD-BRD,2025-11,495.88,2025-12-10
CMD-BRD,2025-12,492.63,2026-01-10
CMD-BRD,2026-01,487.88,2026-02-10
CMD-BRD,2026-02,492.42,2026-03-10
CMD-BRD,2026-03,492.97,2026-04-10
CMD-BRD,2026-04,491.37,2026-05-10
CMD-BRD,2026-05,488.51,2026-06-10
CMD-BRD,2026-06,490.48,2026-07-10
CMD-DSL,2025-02,1312.92,2025-03-10
CMD-DSL,2025-03,1376.23,2025-04-10
CMD-DSL,2025-04,1305.40,2025-05-10
CMD-DSL,2025-05,1369.35,2025-06-10
CMD-DSL,2025-06,1391.70,2025-07-10
CMD-DSL,2025-07,1426.91,2025-08-10
CMD-DSL,2025-08,1399.75,2025-09-10
CMD-DSL,2025-09,1334.34,2025-10-10
CMD-DSL,2025-10,1265.85,2025-11-10
CMD-DSL,2025-11,1201.17,2025-12-10
CMD-DSL,2025-12,1248.73,2026-01-10
CMD-DSL,2026-01,1239.97,2026-02-10
CMD-DSL,2026-02,1295.95,2026-03-10
CMD-DSL,2026-03,1301.18,2026-04-10
CMD-DSL,2026-04,1372.72,2026-05-10
CMD-DSL,2026-05,1438.79,2026-06-10
CMD-DSL,2026-06,1421.87,2026-07-10
CMD-GAS,2025-02,76.03,2025-03-10
CMD-GAS,2025-03,68.41,2025-04-10
CMD-GAS,2025-04,70.38,2025-05-10
CMD-GAS,2025-05,78.64,2025-06-10
CMD-GAS,2025-06,81.07,2025-07-10
CMD-GAS,2025-07,73.65,2025-08-10
CMD-GAS,2025-08,73.36,2025-09-10
CMD-GAS,2025-09,75.33,2025-10-10
CMD-GAS,2025-10,68.26,2025-11-10
CMD-GAS,2025-11,67.02,2025-12-10
CMD-GAS,2025-12,65.57,2026-01-10
CMD-GAS,2026-01,67.04,2026-02-10
CMD-GAS,2026-02,65.51,2026-03-10
CMD-GAS,2026-03,64.75,2026-04-10
CMD-GAS,2026-04,71.24,2026-05-10
CMD-GAS,2026-05,74.64,2026-06-10
CMD-GAS,2026-06,77.04,2026-07-10
