shop_no,trade_date,gross_eur,transactions,staff_hours
4100,2026-05-01,48164.20,1975,464.6
4107,2026-05-01,73764.58,1845,580.1
4114,2026-05-01,61678.53,1860,413.7
4121,2026-05-01,32313.37,423,372.7
4128,2026-05-01,66629.12,2399,327.6
4135,2026-05-01,42259.05,1398,550.1
4142,2026-05-01,56890.31,631,159.6
4149,2026-05-01,71622.37,996,177.8
4156,2026-05-01,61306.96,755,449.1
4163,2026-05-01,39332.91,1301,431.3
4170,2026-05-01,62726.92,2286,412.8
4100,2026-05-02,68010.94,947,267.2
4107,2026-05-02,64498.25,1318,358.5
4114,2026-05-02,27679.39,2052,458.5
4121,2026-05-02,72507.40,1551,144.4
4128,2026-05-02,73982.80,984,466.7
4135,2026-05-02,30954.99,693,122.6
4142,2026-05-02,24942.09,1759,412.6
4149,2026-05-02,21257.60,1186,523.2
4156,2026-05-02,63810.32,1706,528.9
4163,2026-05-02,25052.69,1082,410.7
4170,2026-05-02,36291.35,1645,473.4
4100,2026-05-03,72842.78,842,135.4
4107,2026-05-03,49772.54,1069,154.9
4114,2026-05-03,71803.81,936,433.0
4121,2026-05-03,73996.07,1320,378.0
4128,2026-05-03,62757.65,1043,605.0
4135,2026-05-03,33754.57,1521,343.4
4142,2026-05-03,33420.42,1356,198.6
4149,2026-05-03,18615.73,626,128.6
4156,2026-05-03,68095.53,1992,274.2
4163,2026-05-03,57273.54,1965,493.4
4170,2026-05-03,23045.54,895,323.6
4100,2026-05-04,61842.54,1690,390.3
4107,2026-05-04,40293.79,1829,313.5
4114,2026-05-04,9932.78,1047,92.4
4121,2026-05-04,57450.40,1965,320.8
4128,2026-05-04,43989.05,615,574.5
4135,2026-05-04,21556.25,1288,528.2
4142,2026-05-04,60393.27,2393,229.9
4149,2026-05-04,29321.93,1700,157.6
4156,2026-05-04,27971.76,877,409.3
4163,2026-05-04,53537.00,1796,517.1
4170,2026-05-04,67428.06,393,530.2
4100,2026-05-05,51743.91,890,258.3
4107,2026-05-05,41692.34,1118,402.5
4114,2026-05-05,33690.07,986,375.9
4121,2026-05-05,38427.73,398,243.8
4128,2026-05-05,41168.65,1997,385.1
4135,2026-05-05,30551.14,556,388.8
4142,2026-05-05,19124.93,715,96.9
4149,2026-05-05,42752.12,951,238.6
4156,2026-05-05,32043.71,1059,457.7
4163,2026-05-05,57452.86,2289,453.2
4170,2026-05-05,37271.22,739,611.0
4100,2026-05-06,52316.51,673,241.7
4107,2026-05-06,19201.02,773,122.2
4114,2026-05-06,40482.60,868,566.3
4121,2026-05-06,63128.54,1484,357.6
4128,2026-05-06,10693.16,1553,238.9
4135,2026-05-06,66779.12,1565,563.4
4142,2026-05-06,29850.57,1260,380.0
4149,2026-05-06,26405.79,606,180.9
4156,2026-05-06,60709.44,701,484.2
4163,2026-05-06,30179.61,653,554.7
4170,2026-05-06,19049.40,1763,558.8
4100,2026-05-07,45496.11,734,392.7
4107,2026-05-07,45511.91,1947,436.4
4114,2026-05-07,38160.52,518,251.4
4121,2026-05-07,39514.47,442,213.4
4128,2026-05-07,26738.98,435,469.5
4135,2026-05-07,16662.47,830,272.9
4142,2026-05-07,72094.34,536,246.8
4149,2026-05-07,19597.41,2337,286.8
4156,2026-05-07,73617.63,1498,173.7
4163,2026-05-07,70657.10,1696,533.2
4170,2026-05-07,47727.78,735,345.7
