sku,input_commodity_id,quantity_per_unit,quantity_unit,yield_loss_pct
QX-FRZ-214,CMD-DRY,0.4995,kg,3.91
QX-FRZ-214,CMD-ALU,0.4459,kg,3.86
QX-FRZ-214,CMD-COC,0.5594,kg,2.14
QX-FRZ-214,CMD-BRD,0.2500,kg,6.49
QX-HHD-237,CMD-BRD,1.1037,kg,5.62
QX-HHD-237,CMD-GAS,0.3166,kWh,6.42
QX-TIN-241,CMD-ALU,1.2402,kg,3.78
QX-TIN-241,CMD-COC,0.2945,kg,3.51
QX-TIN-241,CMD-GAS,0.2620,kWh,5.53
QX-TIN-241,CMD-SUN,0.5543,kg,2.59
QX-TIN-241,CMD-WHT,0.3358,kg,0.45
QX-HHD-247,CMD-BRD,1.2310,kg,1.44
QX-HHD-247,CMD-COC,0.4502,kg,4.33
QX-FRZ-251,CMD-DRY,1.2741,kg,8.28
QX-FRZ-251,CMD-ALU,0.2520,kg,5.86
QX-FRZ-251,CMD-GAS,0.5352,kWh,3.94
QX-FRZ-251,CMD-SUN,0.2153,kg,2.75
QX-BWS-253,CMD-GAS,0.5431,kg,6.67
QX-BWS-253,CMD-BRD,0.0137,kg,6.66
QX-CHL-257,CMD-DRY,0.4144,kg,7.00
QX-CHL-257,CMD-ALU,0.1763,kg,3.14
QX-CHL-257,CMD-COF,0.2722,kg,3.30
QX-BWS-301,CMD-GAS,0.8615,kg,2.08
QX-BWS-301,CMD-ALU,0.4426,kg,3.48
QX-BWS-301,CMD-WHT,0.0238,kg,4.44
QX-FRZ-364,CMD-DRY,0.1154,kg,1.19
QX-FRZ-364,CMD-COC,0.0356,kg,0.99
QX-FRZ-364,CMD-BRD,0.1291,kg,0.27
QX-FRZ-364,CMD-COF,0.5447,kg,0.84
QX-DRY-373,CMD-WHT,1.3894,kg,6.33
QX-DRY-373,CMD-DRY,0.5079,kg,4.70
QX-BWS-383,CMD-GAS,0.3960,kg,4.73
QX-BWS-383,CMD-BRD,0.0889,kg,5.47
QX-FRZ-393,CMD-DRY,0.4923,kg,7.63
QX-FRZ-393,CMD-COC,0.2744,kg,3.41
QX-PRO-409,CMD-DSL,0.3906,kg,4.48
QX-PRO-409,CMD-WHT,0.2185,kg,4.26
QX-PRO-409,CMD-PLM,0.3741,kg,3.66
QX-PRO-411,CMD-DSL,0.5810,kg,7.89
QX-PRO-411,CMD-COF,0.4420,kg,4.51
QX-PRO-411,CMD-ALU,0.0540,kg,6.84
QX-PET-422,CMD-WHT,0.2229,kg,6.88
QX-PET-422,CMD-PLM,0.2917,kg,4.12
QX-CER-435,CMD-WHT,0.1212,kg,6.45
QX-CER-435,CMD-BRD,0.4902,kg,5.82
QX-CER-435,CMD-COF,0.2601,kg,1.52
QX-CHL-483,CMD-DRY,0.0931,kg,3.35
QX-CHL-483,CMD-COC,0.3285,kg,1.68
QX-CHL-483,CMD-COF,0.0640,kg,6.95
QX-CHL-483,CMD-BRD,0.1596,kg,3.22
QX-CHL-483,CMD-GAS,0.5176,kWh,6.12
QX-BAK-512,CMD-WHT,0.9609,kg,5.89
QX-BAK-512,CMD-DRY,0.3219,kg,4.26
QX-BAK-512,CMD-SUN,0.4593,kg,4.90
QX-DRY-535,CMD-WHT,1.2305,kg,1.76
QX-DRY-535,CMD-ALU,0.5868,kg,4.14
QX-DRY-535,CMD-BRD,0.4460,kg,0.26
QX-FRZ-545,CMD-DRY,1.0735,kg,6.98
QX-FRZ-545,CMD-WHT,0.4830,kg,1.44
QX-DRK-547,CMD-SUN,0.6374,kg,6.41
