return_id,line_no,sku,returned_quantity,uom,refund_amount
RET-000001,1,QX-PRO-068,1,unit,1.80
RET-000002,1,QX-HHD-559,1,unit,10.59
RET-000002,2,QX-HBC-378,2,unit,10.82
RET-000003,1,QX-CER-973,1,unit,1.86
RET-000003,2,QX-CER-341,2,unit,2.74
RET-000004,1,QX-BWS-451,2,unit,63.12
RET-000005,1,QX-CER-793,1,unit,4.56
RET-000005,2,QX-CER-821,3,unit,14.13
RET-000005,3,QX-CER-333,1,unit,2.35
RET-000005,4,QX-HBC-452,1,unit,9.57
RET-000005,5,QX-HBC-982,2,unit,13.62
RET-000005,6,QX-DRY-545,1,unit,5.01
RET-000005,7,QX-CHL-881,2,unit,12.32
RET-000006,1,QX-HBC-277,3,unit,42.12
RET-000007,1,QX-DRK-042,1,unit,2.29
RET-000007,2,QX-HBC-650,1,unit,9.99
RET-000008,1,QX-HHD-050,2,unit,15.88
RET-000009,1,QX-TIN-142,1,unit,1.87
RET-000009,2,QX-CER-599,3,unit,6.15
RET-000010,1,QX-TIN-293,2,unit,4.86
RET-000010,2,QX-PET-657,1,unit,9.64
RET-000010,3,QX-TIN-211,1,unit,1.98
RET-000010,4,QX-CER-318,1,unit,1.67
RET-000010,5,QX-PET-418,2,unit,20.64
RET-000011,1,QX-CER-564,1,unit,3.18
RET-000012,1,QX-CER-156,1,unit,2.57
RET-000012,2,QX-FRZ-629,2,unit,11.82
RET-000012,3,QX-DRK-586,2,unit,2.66
RET-000012,4,QX-DRK-582,1,unit,5.87
RET-000012,5,QX-BWS-377,1,unit,6.59
RET-000012,6,QX-HHD-783,2,unit,10.36
RET-000012,7,QX-FRZ-902,2,unit,12.12
RET-000012,8,QX-HHD-523,1,unit,8.17
RET-000013,1,QX-PRO-551,0.614,kg,0.85
RET-000013,2,QX-CER-657,2,unit,6.86
RET-000014,1,QX-PET-783,1,unit,5.20
RET-000014,2,QX-CER-448,1,unit,1.58
RET-000014,3,QX-DRK-120,2,unit,8.34
RET-000014,4,QX-FRZ-263,3,unit,21.75
RET-000014,5,QX-BWS-371,1,unit,19.41
RET-000014,6,QX-HBC-171,1,unit,11.49
RET-000014,7,QX-HHD-400,2,unit,18.50
RET-000015,1,QX-PRO-594,1,unit,4.06
RET-000016,1,QX-DRK-669,1,unit,6.00
