employee_id,branch_id,business_date,shift_start,shift_end
E-311,B-17,2026-05-01,09:00:00,17:00:00
E-247,B-17,2026-05-01,08:00:00,16:00:00
E-402,B-17,2026-05-01,14:00:00,22:00:00
E-803,B-17,2026-05-01,06:00:00,14:00:00
E-804,B-17,2026-05-01,09:00:00,17:00:00
E-805,B-17,2026-05-01,09:00:00,17:00:00
E-806,B-17,2026-05-01,06:00:00,14:00:00
E-809,B-17,2026-05-01,12:00:00,20:00:00
E-811,B-17,2026-05-01,14:00:00,22:00:00
E-813,B-17,2026-05-01,09:00:00,17:00:00
E-815,B-17,2026-05-01,22:00:00,06:00:00
E-817,B-17,2026-05-01,12:00:00,20:00:00
E-818,B-17,2026-05-01,08:00:00,16:00:00
E-819,B-17,2026-05-01,12:00:00,20:00:00
E-821,B-17,2026-05-01,12:00:00,20:00:00
E-822,B-17,2026-05-01,08:00:00,16:00:00
E-825,B-17,2026-05-01,08:00:00,16:00:00
E-828,B-17,2026-05-01,22:00:00,06:00:00
E-829,B-17,2026-05-01,08:00:00,16:00:00
E-830,B-17,2026-05-01,09:00:00,17:00:00
E-831,B-17,2026-05-01,12:00:00,20:00:00
E-832,B-17,2026-05-01,22:00:00,06:00:00
E-837,B-17,2026-05-01,06:00:00,14:00:00
E-837,B-17,2026-05-01,15:00:00,19:00:00
E-843,B-17,2026-05-01,12:00:00,20:00:00
E-844,B-17,2026-05-01,06:00:00,14:00:00
E-846,B-17,2026-05-01,22:00:00,06:00:00
E-848,B-17,2026-05-01,08:00:00,16:00:00
E-850,B-17,2026-05-01,12:00:00,20:00:00
E-851,B-17,2026-05-01,22:00:00,06:00:00
E-852,B-17,2026-05-01,08:00:00,16:00:00
E-853,B-17,2026-05-01,14:00:00,22:00:00
E-854,B-17,2026-05-01,08:00:00,16:00:00
E-856,B-17,2026-05-01,08:00:00,16:00:00
E-858,B-17,2026-05-01,08:00:00,16:00:00
E-859,B-17,2026-05-01,06:00:00,14:00:00
E-860,B-17,2026-05-01,12:00:00,20:00:00
E-861,B-17,2026-05-01,14:00:00,22:00:00
E-862,B-17,2026-05-01,22:00:00,06:00:00
E-864,B-17,2026-05-01,14:00:00,22:00:00
E-867,B-17,2026-05-01,14:00:00,22:00:00
E-871,B-17,2026-05-01,08:00:00,16:00:00
E-872,B-17,2026-05-01,06:00:00,14:00:00
E-875,B-17,2026-05-01,08:00:00,16:00:00
E-876,B-17,2026-05-01,06:00:00,14:00:00
E-877,B-17,2026-05-01,06:00:00,14:00:00
E-880,B-08,2026-05-01,06:00:00,14:00:00
E-882,B-08,2026-05-01,22:00:00,06:00:00
E-883,B-08,2026-05-01,08:00:00,16:00:00
E-884,B-08,2026-05-01,14:00:00,22:00:00
E-885,B-08,2026-05-01,06:00:00,14:00:00
E-886,B-08,2026-05-01,12:00:00,20:00:00
E-889,B-08,2026-05-01,09:00:00,17:00:00
E-890,B-08,2026-05-01,08:00:00,16:00:00
E-891,B-08,2026-05-01,12:00:00,20:00:00
E-892,B-08,2026-05-01,08:00:00,16:00:00
E-893,B-08,2026-05-01,12:00:00,20:00:00
E-896,B-08,2026-05-01,12:00:00,20:00:00
E-898,B-08,2026-05-01,09:00:00,17:00:00
E-902,B-08,2026-05-01,12:00:00,20:00:00
E-902,B-08,2026-05-01,21:00:00,01:00:00
E-904,B-08,2026-05-01,22:00:00,06:00:00
E-905,B-08,2026-05-01,08:00:00,16:00:00
E-906,B-08,2026-05-01,22:00:00,06:00:00
E-913,B-08,2026-05-01,22:00:00,06:00:00
E-914,B-08,2026-05-01,09:00:00,17:00:00
E-915,B-08,2026-05-01,09:00:00,17:00:00
E-916,B-08,2026-05-01,22:00:00,06:00:00
E-917,B-08,2026-05-01,22:00:00,06:00:00
E-918,B-08,2026-05-01,08:00:00,16:00:00
E-919,B-08,2026-05-01,22:00:00,06:00:00
E-922,B-08,2026-05-01,06:00:00,14:00:00
E-923,B-08,2026-05-01,09:00:00,17:00:00
E-924,B-08,2026-05-01,06:00:00,14:00:00
E-925,B-08,2026-05-01,22:00:00,06:00:00
E-928,B-08,2026-05-01,06:00:00,14:00:00
E-931,B-08,2026-05-01,22:00:00,06:00:00
E-931,B-08,2026-05-01,07:00:00,11:00:00
E-934,B-08,2026-05-01,14:00:00,22:00:00
E-935,B-09,2026-05-01,06:00:00,14:00:00
E-936,B-09,2026-05-01,14:00:00,22:00:00
E-937,B-09,2026-05-01,09:00:00,17:00:00
E-938,B-09,2026-05-01,09:00:00,17:00:00
E-939,B-09,2026-05-01,08:00:00,16:00:00
E-940,B-09,2026-05-01,14:00:00,22:00:00
E-941,B-09,2026-05-01,14:00:00,22:00:00
E-944,B-09,2026-05-01,22:00:00,06:00:00
E-944,B-09,2026-05-01,07:00:00,11:00:00
E-945,B-09,2026-05-01,14:00:00,22:00:00
E-945,B-09,2026-05-01,23:00:00,03:00:00
E-949,B-09,2026-05-01,14:00:00,22:00:00
E-950,B-09,2026-05-01,08:00:00,16:00:00
E-951,B-09,2026-05-01,08:00:00,16:00:00
E-953,B-09,2026-05-01,06:00:00,14:00:00
E-957,B-09,2026-05-01,06:00:00,14:00:00
E-959,B-09,2026-05-01,08:00:00,16:00:00
E-960,B-09,2026-05-01,12:00:00,20:00:00
E-961,B-09,2026-05-01,08:00:00,16:00:00
E-962,B-09,2026-05-01,09:00:00,17:00:00
E-963,B-09,2026-05-01,06:00:00,14:00:00
E-963,B-09,2026-05-01,15:00:00,19:00:00
E-964,B-09,2026-05-01,22:00:00,06:00:00
E-965,B-09,2026-05-01,22:00:00,06:00:00
E-533,B-04,2026-05-01,06:00:00,14:00:00
E-968,B-04,2026-05-01,14:00:00,22:00:00
E-969,B-04,2026-05-01,12:00:00,20:00:00
E-972,B-04,2026-05-01,06:00:00,14:00:00
E-973,B-04,2026-05-01,09:00:00,17:00:00
E-974,B-04,2026-05-01,08:00:00,16:00:00
E-975,B-04,2026-05-01,12:00:00,20:00:00
E-977,B-04,2026-05-01,12:00:00,20:00:00
E-978,B-04,2026-05-01,08:00:00,16:00:00
E-980,B-04,2026-05-01,06:00:00,14:00:00
E-982,B-04,2026-05-01,12:00:00,20:00:00
E-985,B-04,2026-05-01,08:00:00,16:00:00
E-987,B-04,2026-05-01,09:00:00,17:00:00
E-561,B-02,2026-05-01,14:00:00,22:00:00
