po_id,supplier_id,depot_id,sku,ordered_on,units,agreed_unit_cost,currency_code,incoterm,expected_on,received_on
PO-000001,SUP-121,DC-05,QX-BAK-413,2026-05-01,6290,5.1489,PLN,EXW,2026-06-07,
PO-000002,SUP-136,DC-04,QX-DRY-982,2026-05-01,1399,0.5257,EUR,FOB,2026-05-05,
PO-000003,SUP-102,DC-01,QX-HHD-937,2026-05-01,2657,7.5182,GBP,DDP,2026-05-29,
PO-000004,SUP-101,DC-04,QX-HBC-407,2026-05-01,1304,5.3270,GBP,DDP,2026-05-16,
PO-000005,SUP-130,DC-03,QX-TIN-298,2026-05-01,6772,18.2255,MAD,EXW,2026-05-21,
PO-000006,SUP-112,DC-03,QX-CER-781,2026-05-01,7503,1.0263,GBP,DDP,2026-05-15,
PO-000007,SUP-137,DC-03,QX-BAK-452,2026-05-01,7355,1.8731,EUR,FOB,2026-06-06,
PO-000008,SUP-105,DC-05,QX-CHL-018,2026-05-02,9171,7.3697,GBP,DDP,2026-05-11,
PO-000009,SUP-104,DC-03,QX-HHD-550,2026-05-02,2205,7.8682,GBP,DDP,2026-05-20,
PO-000010,SUP-124,DC-05,QX-PRO-131,2026-05-02,8720,3.4884,EUR,EXW,2026-05-19,
PO-000011,SUP-127,DC-01,QX-HHD-665,2026-05-02,9569,236.6491,TRY,DDP,2026-05-20,
PO-000012,SUP-105,DC-04,QX-HBC-355,2026-05-02,1101,6.5760,GBP,DDP,2026-05-17,
PO-000013,SUP-103,DC-05,QX-PET-460,2026-05-02,1927,3.6145,GBP,DDP,2026-05-30,
PO-000014,SUP-105,DC-03,QX-HBC-279,2026-05-02,7410,0.7369,GBP,DDP,2026-05-28,
PO-000015,SUP-141,DC-02,QX-HHD-758,2026-05-02,8736,80.7348,GHS,EXW,2026-05-07,
PO-000016,SUP-111,DC-02,QX-FRZ-074,2026-05-02,6778,1.2413,GBP,DDP,2026-05-17,
PO-000017,SUP-131,DC-03,QX-DRK-302,2026-05-02,8286,44030.3006,VND,FOB,2026-05-13,
PO-000018,SUP-119,DC-04,QX-BAK-316,2026-05-02,6198,119654.6363,VND,CIF,2026-05-13,
PO-000019,SUP-130,DC-01,QX-HBC-877,2026-05-02,7588,21.0736,MAD,EXW,2026-05-11,
PO-000020,SUP-109,DC-01,QX-DRK-974,2026-05-03,6274,1.4744,GBP,DDP,2026-06-07,
PO-000021,SUP-102,DC-01,QX-PRO-321,2026-05-03,8850,2.1156,GBP,DDP,2026-05-23,
PO-000022,SUP-134,DC-04,QX-CER-394,2026-05-03,3983,2.5041,EUR,CIF,2026-05-29,
PO-000023,SUP-100,DC-02,QX-DRK-643,2026-05-03,8499,1.0712,GBP,DDP,2026-06-05,
PO-000024,SUP-118,DC-05,QX-FRZ-756,2026-05-03,893,37.0065,DKK,CIF,2026-05-28,
PO-000025,SUP-120,DC-02,QX-TIN-933,2026-05-03,7837,25806.6374,VND,FOB,2026-05-23,
PO-000026,SUP-121,DC-05,QX-PET-479,2026-05-03,4405,17.3812,PLN,EXW,2026-06-01,
PO-000027,SUP-122,DC-02,QX-HHD-063,2026-05-03,6350,128.3319,TRY,CIF,2026-05-17,
PO-000028,SUP-130,DC-04,QX-BWS-681,2026-05-03,7038,57.0315,MAD,EXW,2026-05-20,
PO-000029,SUP-124,DC-04,QX-TIN-261,2026-05-03,5588,1.3780,EUR,EXW,2026-05-28,
PO-000030,SUP-124,DC-01,QX-BAK-913,2026-05-03,1008,4.1349,EUR,EXW,2026-05-24,
PO-000031,SUP-106,DC-05,QX-FRZ-251,2026-05-03,5171,3.1945,GBP,DDP,2026-05-25,
PO-000032,SUP-113,DC-01,QX-DRK-059,2026-05-03,7823,3.2670,GBP,DDP,2026-05-30,
PO-000033,SUP-103,DC-04,QX-PRO-824,2026-05-03,2228,0.6656,GBP,DDP,2026-05-17,
PO-000034,SUP-103,DC-05,QX-PET-460,2026-05-04,3977,4.9640,GBP,DDP,2026-06-08,
PO-000035,SUP-137,DC-03,QX-DRK-319,2026-05-04,2661,1.8704,EUR,FOB,2026-05-21,
PO-000036,SUP-114,DC-01,QX-DRY-087,2026-05-04,919,3.0938,GBP,DDP,2026-05-21,
PO-000037,SUP-110,DC-03,QX-HBC-292,2026-05-04,852,0.5620,GBP,DDP,2026-05-08,
PO-000038,SUP-125,DC-01,QX-DRY-341,2026-05-04,9351,61.5162,GHS,EXW,2026-06-02,
PO-000039,SUP-136,DC-03,QX-CER-275,2026-05-04,3749,1.8096,EUR,FOB,2026-05-10,
PO-000040,SUP-139,DC-04,QX-FRZ-938,2026-05-04,7565,204.6575,TRY,FOB,2026-06-11,
PO-000041,SUP-113,DC-03,QX-DRY-767,2026-05-04,8092,1.0141,GBP,DDP,2026-05-31,
PO-000042,SUP-106,DC-05,QX-CHL-123,2026-05-04,2808,9.9165,GBP,DDP,2026-06-05,
PO-000043,SUP-129,DC-04,QX-DRY-324,2026-05-05,3465,180.1498,KES,FOB,2026-06-05,
PO-000044,SUP-141,DC-02,QX-BAK-766,2026-05-05,7831,24.8077,GHS,EXW,2026-05-25,
PO-000045,SUP-131,DC-01,QX-BAK-233,2026-05-05,2820,60249.2118,VND,FOB,2026-05-25,
PO-000046,SUP-135,DC-02,QX-HBC-040,2026-05-05,3878,4.0309,EUR,FOB,2026-05-12,
PO-000047,SUP-139,DC-02,QX-PRO-469,2026-05-05,7965,57.6341,TRY,FOB,2026-05-12,
PO-000048,SUP-117,DC-01,QX-HHD-634,2026-05-05,4158,3.6651,GBP,DDP,2026-05-26,
PO-000049,SUP-123,DC-02,QX-PET-812,2026-05-05,1234,963.1544,KES,FOB,2026-05-11,
PO-000050,SUP-122,DC-05,QX-TIN-657,2026-05-05,9345,60.4835,TRY,CIF,2026-06-06,
PO-000051,SUP-131,DC-02,QX-CHL-862,2026-05-05,8909,466299.4826,VND,FOB,2026-06-08,
PO-000052,SUP-117,DC-01,QX-HHD-445,2026-05-05,2989,3.0805,GBP,DDP,2026-06-11,
PO-000053,SUP-116,DC-05,QX-FRZ-418,2026-05-05,8439,3.7361,GBP,DDP,2026-06-02,
PO-000054,SUP-114,DC-04,QX-PET-680,2026-05-05,1147,2.7874,GBP,DDP,2026-05-24,
PO-000055,SUP-115,DC-01,QX-HBC-385,2026-05-05,2159,0.9361,GBP,DDP,2026-06-04,
PO-000056,SUP-135,DC-03,QX-HBC-040,2026-05-05,9350,4.6559,EUR,FOB,2026-06-11,
PO-000057,SUP-116,DC-05,QX-HBC-948,2026-05-05,8583,2.8603,GBP,DDP,2026-05-18,
PO-000058,SUP-130,DC-03,QX-HHD-588,2026-05-06,1821,29.9905,MAD,EXW,2026-05-25,
PO-000059,SUP-109,DC-05,QX-HHD-237,2026-05-06,9226,5.8185,GBP,DDP,2026-05-15,
PO-000060,SUP-121,DC-05,QX-PET-110,2026-05-06,5009,5.4932,PLN,EXW,2026-05-28,
PO-000061,SUP-138,DC-03,QX-CER-383,2026-05-06,6688,66858.6205,VND,CIF,2026-05-10,
PO-000062,SUP-134,DC-05,QX-HBC-608,2026-05-06,7715,1.0517,EUR,CIF,2026-05-09,
PO-000063,SUP-136,DC-04,QX-CER-103,2026-05-06,4802,3.0313,EUR,FOB,2026-05-15,
PO-000064,SUP-132,DC-04,QX-CER-064,2026-05-06,5745,38.3032,TRY,EXW,2026-05-25,
PO-000065,SUP-139,DC-04,QX-CER-207,2026-05-06,3324,74.8587,TRY,FOB,2026-06-03,
PO-000066,SUP-125,DC-02,QX-PET-537,2026-05-06,4414,61.1901,GHS,EXW,2026-05-12,
