line_id,factory_id,line_no,units_per_hour,changeover_minutes,commissioned
FAC-01-L01,FAC-01,1,1625,69,2023-05-19
FAC-01-L02,FAC-01,2,1334,32,2020-11-07
FAC-01-L03,FAC-01,3,3504,59,2020-10-17
FAC-01-L04,FAC-01,4,1452,61,2023-03-30
FAC-02-L01,FAC-02,1,6477,88,2019-03-30
FAC-02-L02,FAC-02,2,1680,55,2023-05-09
FAC-02-L03,FAC-02,3,3777,75,2015-08-26
FAC-02-L04,FAC-02,4,1845,69,2015-06-09
FAC-02-L05,FAC-02,5,6495,72,2016-05-21
FAC-02-L06,FAC-02,6,2971,42,2018-12-12
FAC-03-L01,FAC-03,1,7209,35,2016-02-22
FAC-03-L02,FAC-03,2,6461,75,2019-02-27
FAC-03-L03,FAC-03,3,3612,19,2022-08-17
