till_id,branch_id,till_number,kind
B-17-T01,B-17,1,kiosk
B-17-T02,B-17,2,staffed
B-17-T03,B-17,3,staffed
B-17-T04,B-17,4,staffed
B-17-T05,B-17,5,staffed
B-17-T06,B-17,6,staffed
B-17-T07,B-17,7,staffed
B-17-T08,B-17,8,staffed
B-17-T09,B-17,9,staffed
B-17-T10,B-17,10,staffed
B-17-T11,B-17,11,self-service
B-17-T12,B-17,12,self-service
B-08-T01,B-08,1,kiosk
B-08-T02,B-08,2,staffed
B-08-T03,B-08,3,staffed
B-08-T04,B-08,4,staffed
B-08-T05,B-08,5,staffed
B-08-T06,B-08,6,staffed
B-08-T07,B-08,7,staffed
B-08-T08,B-08,8,staffed
B-08-T09,B-08,9,staffed
B-08-T10,B-08,10,staffed
B-08-T11,B-08,11,self-service
B-08-T12,B-08,12,self-service
B-09-T01,B-09,1,kiosk
B-09-T02,B-09,2,staffed
B-09-T03,B-09,3,staffed
B-09-T04,B-09,4,staffed
B-09-T05,B-09,5,staffed
B-09-T06,B-09,6,self-service
B-09-T07,B-09,7,self-service
B-04-T01,B-04,1,kiosk
B-04-T02,B-04,2,staffed
B-04-T03,B-04,3,staffed
B-04-T04,B-04,4,staffed
B-04-T05,B-04,5,staffed
B-04-T06,B-04,6,self-service
B-04-T07,B-04,7,self-service
B-02-T01,B-02,1,kiosk
B-02-T02,B-02,2,self-service
B-02-T03,B-02,3,self-service
B-01-T01,B-01,1,kiosk
B-01-T02,B-01,2,self-service
B-01-T03,B-01,3,self-service
B-20-T01,B-20,1,kiosk
B-20-T02,B-20,2,staffed
B-20-T03,B-20,3,staffed
B-20-T04,B-20,4,staffed
B-20-T05,B-20,5,staffed
B-20-T06,B-20,6,staffed
B-20-T07,B-20,7,staffed
B-20-T08,B-20,8,staffed
B-20-T09,B-20,9,staffed
B-20-T10,B-20,10,staffed
B-20-T11,B-20,11,self-service
B-20-T12,B-20,12,self-service
B-21-T01,B-21,1,kiosk
B-21-T02,B-21,2,staffed
B-21-T03,B-21,3,staffed
B-21-T04,B-21,4,staffed
B-21-T05,B-21,5,staffed
B-21-T06,B-21,6,staffed
B-21-T07,B-21,7,staffed
B-21-T08,B-21,8,staffed
B-21-T09,B-21,9,staffed
B-21-T10,B-21,10,staffed
B-21-T11,B-21,11,self-service
B-21-T12,B-21,12,self-service
B-22-T01,B-22,1,kiosk
B-22-T02,B-22,2,staffed
B-22-T03,B-22,3,staffed
B-22-T04,B-22,4,staffed
B-22-T05,B-22,5,staffed
B-22-T06,B-22,6,staffed
B-22-T07,B-22,7,staffed
B-22-T08,B-22,8,staffed
B-22-T09,B-22,9,staffed
B-22-T10,B-22,10,staffed
B-22-T11,B-22,11,self-service
B-22-T12,B-22,12,self-service
B-23-T01,B-23,1,kiosk
B-23-T02,B-23,2,staffed
B-23-T03,B-23,3,staffed
B-23-T04,B-23,4,staffed
B-23-T05,B-23,5,staffed
B-23-T06,B-23,6,staffed
B-23-T07,B-23,7,staffed
B-23-T08,B-23,8,staffed
B-23-T09,B-23,9,staffed
B-23-T10,B-23,10,staffed
B-23-T11,B-23,11,self-service
B-23-T12,B-23,12,self-service
B-24-T01,B-24,1,kiosk
B-24-T02,B-24,2,staffed
B-24-T03,B-24,3,staffed
B-24-T04,B-24,4,staffed
B-24-T05,B-24,5,staffed
B-24-T06,B-24,6,staffed
B-24-T07,B-24,7,staffed
B-24-T08,B-24,8,staffed
B-24-T09,B-24,9,staffed
B-24-T10,B-24,10,staffed
B-24-T11,B-24,11,self-service
B-24-T12,B-24,12,self-service
B-25-T01,B-25,1,kiosk
B-25-T02,B-25,2,staffed
B-25-T03,B-25,3,staffed
B-25-T04,B-25,4,staffed
B-25-T05,B-25,5,staffed
B-25-T06,B-25,6,staffed
B-25-T07,B-25,7,staffed
B-25-T08,B-25,8,staffed
B-25-T09,B-25,9,staffed
B-25-T10,B-25,10,staffed
B-25-T11,B-25,11,self-service
B-25-T12,B-25,12,self-service
B-26-T01,B-26,1,kiosk
B-26-T02,B-26,2,staffed
B-26-T03,B-26,3,staffed
B-26-T04,B-26,4,staffed
B-26-T05,B-26,5,staffed
B-26-T06,B-26,6,self-service
B-26-T07,B-26,7,self-service
B-27-T01,B-27,1,kiosk
B-27-T02,B-27,2,staffed
B-27-T03,B-27,3,staffed
B-27-T04,B-27,4,staffed
B-27-T05,B-27,5,staffed
B-27-T06,B-27,6,self-service
B-27-T07,B-27,7,self-service
B-28-T01,B-28,1,kiosk
B-28-T02,B-28,2,staffed
B-28-T03,B-28,3,staffed
B-28-T04,B-28,4,staffed
B-28-T05,B-28,5,staffed
B-28-T06,B-28,6,self-service
B-28-T07,B-28,7,self-service
B-29-T01,B-29,1,kiosk
B-29-T02,B-29,2,staffed
B-29-T03,B-29,3,staffed
B-29-T04,B-29,4,staffed
B-29-T05,B-29,5,staffed
B-29-T06,B-29,6,self-service
B-29-T07,B-29,7,self-service
B-30-T01,B-30,1,kiosk
B-30-T02,B-30,2,staffed
B-30-T03,B-30,3,staffed
B-30-T04,B-30,4,staffed
B-30-T05,B-30,5,staffed
B-30-T06,B-30,6,self-service
B-30-T07,B-30,7,self-service
