order_id,branch_id,customer_id,placed_at,fulfilment_method,delivery_distance_km,order_total
ORD-000001,B-17,C-106938,2026-05-04T19:47:09Z,DELIVERY,7.25,127.58
ORD-000002,B-17,C-102172,2026-05-04T08:47:37Z,DELIVERY,2.95,103.27
ORD-000003,B-17,C-138720,2026-05-04T17:32:20Z,PICKUP,,57.45
ORD-000004,B-17,C-110317,2026-05-04T09:46:23Z,DELIVERY,6.89,74.18
ORD-000005,B-17,C-123277,2026-05-04T18:49:51Z,DELIVERY,3.83,29.98
ORD-000006,B-17,C-107982,2026-05-04T15:49:22Z,DELIVERY,7.87,45.91
ORD-000007,B-17,C-106357,2026-05-04T10:23:11Z,DELIVERY,0.95,76.97
ORD-000008,B-17,C-127934,2026-05-04T13:45:32Z,DELIVERY,10.80,121.33
ORD-000009,B-17,C-112255,2026-05-04T19:12:14Z,PICKUP,,82.12
ORD-000010,B-17,C-115566,2026-05-04T20:08:56Z,DELIVERY,8.43,71.43
ORD-000011,B-17,C-129285,2026-05-04T09:47:42Z,DELIVERY,6.78,92.71
ORD-000012,B-08,C-114875,2026-05-04T19:55:24Z,DELIVERY,2.07,24.16
ORD-000013,B-08,C-122502,2026-05-04T18:22:27Z,DELIVERY,6.94,21.13
ORD-000014,B-08,C-140346,2026-05-04T09:33:44Z,DELIVERY,5.16,18.62
ORD-000015,B-08,C-125647,2026-05-04T09:38:04Z,PICKUP,,92.26
ORD-000016,B-08,C-139664,2026-05-04T10:38:08Z,DELIVERY,11.34,168.37
ORD-000017,B-08,C-114096,2026-05-04T11:56:23Z,PICKUP,,142.67
ORD-000018,B-08,C-140346,2026-05-04T17:16:45Z,PICKUP,,34.15
ORD-000019,B-08,C-126257,2026-05-04T10:14:22Z,DELIVERY,11.73,158.01
ORD-000020,B-09,C-104140,2026-05-04T11:52:28Z,DELIVERY,7.45,163.09
ORD-000021,B-09,C-112245,2026-05-04T11:14:40Z,PICKUP,,86.34
ORD-000022,B-09,C-130447,2026-05-04T15:49:48Z,PICKUP,,100.24
ORD-000023,B-09,C-130602,2026-05-04T12:05:43Z,DELIVERY,10.82,60.97
ORD-000024,B-04,C-102384,2026-05-04T13:49:19Z,PICKUP,,102.57
ORD-000025,B-04,C-134490,2026-05-04T17:14:07Z,PICKUP,,146.95
ORD-000026,B-04,C-109641,2026-05-04T09:02:35Z,DELIVERY,1.09,106.96
ORD-000027,B-02,C-122798,2026-05-04T11:54:24Z,DELIVERY,4.82,154.43
ORD-000028,B-02,C-113202,2026-05-04T18:59:25Z,DELIVERY,10.11,99.13
ORD-000029,B-01,C-115081,2026-05-04T08:26:38Z,DELIVERY,13.13,132.77
