currency_code,rate_date,units_per_gbp
EUR,2026-02-16,1.1480
EUR,2026-02-17,1.1454
EUR,2026-02-18,1.1469
EUR,2026-02-19,1.1460
EUR,2026-02-20,1.1454
EUR,2026-02-23,1.1480
EUR,2026-02-24,1.1491
EUR,2026-02-25,1.1462
EUR,2026-02-26,1.1465
EUR,2026-02-27,1.1502
EUR,2026-03-02,1.1433
EUR,2026-03-03,1.1422
EUR,2026-03-04,1.1385
EUR,2026-03-05,1.1359
EUR,2026-03-06,1.1368
EUR,2026-03-09,1.1277
EUR,2026-03-10,1.1264
EUR,2026-03-11,1.1267
EUR,2026-03-12,1.1245
EUR,2026-03-13,1.1280
EUR,2026-03-16,1.1236
EUR,2026-03-17,1.1220
EUR,2026-03-18,1.1187
EUR,2026-03-19,1.1184
EUR,2026-03-20,1.1177
EUR,2026-03-23,1.1176
EUR,2026-03-24,1.1151
EUR,2026-03-25,1.1186
EUR,2026-03-26,1.1162
EUR,2026-03-27,1.1161
EUR,2026-03-30,1.1141
EUR,2026-03-31,1.1134
EUR,2026-04-01,1.1123
EUR,2026-04-02,1.1088
EUR,2026-04-03,1.1055
EUR,2026-04-06,1.1064
EUR,2026-04-07,1.1033
USD,2026-02-16,1.2661
USD,2026-02-17,1.2691
USD,2026-02-18,1.2700
USD,2026-02-19,1.2667
USD,2026-02-20,1.2682
USD,2026-02-23,1.2727
USD,2026-02-24,1.2699
USD,2026-02-25,1.2669
USD,2026-02-26,1.2694
USD,2026-02-27,1.2701
USD,2026-03-02,1.2670
USD,2026-03-03,1.2660
USD,2026-03-04,1.2617
USD,2026-03-05,1.2597
USD,2026-03-06,1.2594
USD,2026-03-09,1.2542
USD,2026-03-10,1.2584
USD,2026-03-11,1.2553
USD,2026-03-12,1.2530
USD,2026-03-13,1.2549
USD,2026-03-16,1.2575
USD,2026-03-17,1.2600
USD,2026-03-18,1.2642
USD,2026-03-19,1.2629
USD,2026-03-20,1.2608
USD,2026-03-23,1.2562
USD,2026-03-24,1.2592
USD,2026-03-25,1.2629
USD,2026-03-26,1.2614
USD,2026-03-27,1.2629
USD,2026-03-30,1.2608
USD,2026-03-31,1.2635
USD,2026-04-01,1.2673
USD,2026-04-02,1.2708
USD,2026-04-03,1.2667
USD,2026-04-06,1.2723
USD,2026-04-07,1.2721
PLN,2026-02-16,5.0713
PLN,2026-02-17,5.0804
PLN,2026-02-18,5.0635
PLN,2026-02-19,5.0696
PLN,2026-02-20,5.0806
PLN,2026-02-23,5.0604
PLN,2026-02-24,5.0481
PLN,2026-02-25,5.0536
PLN,2026-02-26,5.0625
PLN,2026-02-27,5.0465
PLN,2026-03-02,5.0531
PLN,2026-03-03,5.0655
PLN,2026-03-04,5.0782
PLN,2026-03-05,5.0919
PLN,2026-03-06,5.0973
PLN,2026-03-09,5.0893
PLN,2026-03-10,5.0953
PLN,2026-03-11,5.0904
PLN,2026-03-12,5.0955
PLN,2026-03-13,5.0915
PLN,2026-03-16,5.0688
PLN,2026-03-17,5.0603
PLN,2026-03-18,5.0716
PLN,2026-03-19,5.0582
PLN,2026-03-20,5.0409
PLN,2026-03-23,5.0344
PLN,2026-03-24,5.0287
PLN,2026-03-25,5.0311
PLN,2026-03-26,5.0175
PLN,2026-03-27,5.0006
PLN,2026-03-30,5.0352
PLN,2026-03-31,5.0467
PLN,2026-04-01,5.0343
PLN,2026-04-02,5.0231
PLN,2026-04-03,5.0208
PLN,2026-04-06,5.0251
PLN,2026-04-07,5.0358
DKK,2026-02-16,8.5131
DKK,2026-02-17,8.5237
DKK,2026-02-18,8.5388
DKK,2026-02-19,8.5349
DKK,2026-02-20,8.5172
DKK,2026-02-23,8.4980
DKK,2026-02-24,8.4981
DKK,2026-02-25,8.4730
DKK,2026-02-26,8.5008
DKK,2026-02-27,8.5152
DKK,2026-03-02,8.4893
DKK,2026-03-03,8.4724
DKK,2026-03-04,8.4549
DKK,2026-03-05,8.4430
DKK,2026-03-06,8.4596
DKK,2026-03-09,8.4521
DKK,2026-03-10,8.4577
DKK,2026-03-11,8.4710
DKK,2026-03-12,8.4512
DKK,2026-03-13,8.4242
DKK,2026-03-16,8.3980
DKK,2026-03-17,8.3695
DKK,2026-03-18,8.3676
DKK,2026-03-19,8.3570
DKK,2026-03-20,8.3327
DKK,2026-03-23,8.3270
DKK,2026-03-24,8.3166
DKK,2026-03-25,8.3108
DKK,2026-03-26,8.2971
DKK,2026-03-27,8.2891
DKK,2026-03-30,8.2871
DKK,2026-03-31,8.3004
DKK,2026-04-01,8.3117
DKK,2026-04-02,8.3165
DKK,2026-04-03,8.3055
DKK,2026-04-06,8.2742
DKK,2026-04-07,8.2979
MAD,2026-02-16,12.5710
MAD,2026-02-17,12.5301
MAD,2026-02-18,12.5580
MAD,2026-02-19,12.5919
MAD,2026-02-20,12.5594
MAD,2026-02-23,12.6156
MAD,2026-02-24,12.6217
MAD,2026-02-25,12.5793
MAD,2026-02-26,12.5540
MAD,2026-02-27,12.5681
MAD,2026-03-02,12.5546
MAD,2026-03-03,12.5194
MAD,2026-03-04,12.5152
MAD,2026-03-05,12.5332
MAD,2026-03-06,12.5612
MAD,2026-03-09,12.5891
MAD,2026-03-10,12.6175
MAD,2026-03-11,12.5944
MAD,2026-03-12,12.5661
MAD,2026-03-13,12.5263
MAD,2026-03-16,12.5075
MAD,2026-03-17,12.4725
MAD,2026-03-18,12.4900
MAD,2026-03-19,12.4559
MAD,2026-03-20,12.4344
MAD,2026-03-23,12.4265
MAD,2026-03-24,12.4201
MAD,2026-03-25,12.4437
MAD,2026-03-26,12.4450
MAD,2026-03-27,12.4813
MAD,2026-03-30,12.4391
MAD,2026-03-31,12.4697
MAD,2026-04-01,12.4729
MAD,2026-04-02,12.5067
MAD,2026-04-03,12.5110
MAD,2026-04-06,12.4410
MAD,2026-04-07,12.4343
KES,2026-02-16,162.6067
KES,2026-02-17,162.6731
KES,2026-02-18,162.2022
KES,2026-02-19,162.7231
KES,2026-02-20,162.4340
KES,2026-02-23,162.0541
KES,2026-02-24,161.6556
KES,2026-02-25,161.3339
KES,2026-02-26,160.8586
KES,2026-02-27,160.7151
KES,2026-03-02,161.3791
KES,2026-03-03,161.3549
KES,2026-03-04,161.6048
KES,2026-03-05,161.3499
KES,2026-03-06,160.8298
KES,2026-03-09,161.1932
KES,2026-03-10,161.6044
KES,2026-03-11,161.2008
KES,2026-03-12,160.9597
KES,2026-03-13,160.7376
KES,2026-03-16,160.4034
KES,2026-03-17,160.2398
KES,2026-03-18,160.4735
KES,2026-03-19,160.1956
KES,2026-03-20,159.8018
KES,2026-03-23,159.6171
KES,2026-03-24,159.7704
KES,2026-03-25,159.4839
KES,2026-03-26,159.3441
KES,2026-03-27,159.8852
KES,2026-03-30,160.7495
KES,2026-03-31,161.1530
KES,2026-04-01,161.3581
KES,2026-04-02,161.8760
KES,2026-04-03,162.4194
KES,2026-04-06,161.7474
KES,2026-04-07,162.2785
VND,2026-02-16,30406.7917
VND,2026-02-17,30428.1370
VND,2026-02-18,30361.6068
VND,2026-02-19,30296.8354
VND,2026-02-20,30267.6175
VND,2026-02-23,30143.9825
VND,2026-02-24,30196.1714
VND,2026-02-25,30201.8897
VND,2026-02-26,30193.8885
VND,2026-02-27,30105.5979
VND,2026-03-02,30130.8349
VND,2026-03-03,30050.6073
VND,2026-03-04,30111.7117
VND,2026-03-05,30201.6154
VND,2026-03-06,30177.6388
VND,2026-03-09,30110.7623
VND,2026-03-10,30112.6835
VND,2026-03-11,30217.6763
VND,2026-03-12,30257.7273
VND,2026-03-13,30222.3636
VND,2026-03-16,30006.1218
VND,2026-03-17,29943.3362
VND,2026-03-18,30025.3968
VND,2026-03-19,29980.4104
VND,2026-03-20,30035.7677
VND,2026-03-23,30009.6322
VND,2026-03-24,30040.0459
VND,2026-03-25,30064.0835
VND,2026-03-26,30056.6000
VND,2026-03-27,30136.4123
VND,2026-03-30,30163.5280
VND,2026-03-31,30122.1944
VND,2026-04-01,30222.5942
VND,2026-04-02,30167.2364
VND,2026-04-03,30070.8703
VND,2026-04-06,30044.8737
VND,2026-04-07,29954.8480
BRL,2026-02-16,6.4571
BRL,2026-02-17,6.4519
BRL,2026-02-18,6.4741
BRL,2026-02-19,6.4817
BRL,2026-02-20,6.4954
BRL,2026-02-23,6.4870
BRL,2026-02-24,6.4786
BRL,2026-02-25,6.4720
BRL,2026-02-26,6.4689
BRL,2026-02-27,6.4745
BRL,2026-03-02,6.4723
BRL,2026-03-03,6.4554
BRL,2026-03-04,6.4379
BRL,2026-03-05,6.4482
BRL,2026-03-06,6.4276
BRL,2026-03-09,6.4046
BRL,2026-03-10,6.3882
BRL,2026-03-11,6.3663
BRL,2026-03-12,6.3466
BRL,2026-03-13,6.3328
BRL,2026-03-16,6.3438
BRL,2026-03-17,6.3603
BRL,2026-03-18,6.3825
BRL,2026-03-19,6.3676
BRL,2026-03-20,6.3874
BRL,2026-03-23,6.4067
BRL,2026-03-24,6.3972
BRL,2026-03-25,6.4051
BRL,2026-03-26,6.4030
BRL,2026-03-27,6.3855
BRL,2026-03-30,6.4058
BRL,2026-03-31,6.4044
BRL,2026-04-01,6.4058
BRL,2026-04-02,6.3837
BRL,2026-04-03,6.3877
BRL,2026-04-06,6.3783
BRL,2026-04-07,6.3771
GHS,2026-02-16,16.2051
GHS,2026-02-17,16.2051
GHS,2026-02-18,16.1511
GHS,2026-02-19,16.1020
GHS,2026-02-20,16.1170
GHS,2026-02-23,16.1293
GHS,2026-02-24,16.0958
GHS,2026-02-25,16.1132
GHS,2026-02-26,16.0787
GHS,2026-02-27,16.1161
GHS,2026-03-02,16.1619
GHS,2026-03-03,16.1990
GHS,2026-03-04,16.1651
GHS,2026-03-05,16.1116
GHS,2026-03-06,16.1381
GHS,2026-03-09,16.0031
GHS,2026-03-10,15.9817
GHS,2026-03-11,16.0128
GHS,2026-03-12,16.0037
GHS,2026-03-13,15.9844
GHS,2026-03-16,15.9272
GHS,2026-03-17,15.8789
GHS,2026-03-18,15.9112
GHS,2026-03-19,15.9618
GHS,2026-03-20,15.9389
GHS,2026-03-23,15.9041
GHS,2026-03-24,15.9205
GHS,2026-03-25,15.9639
GHS,2026-03-26,15.9165
GHS,2026-03-27,15.8747
GHS,2026-03-30,16.0012
