supplier_id,period_month,otif_pct,quality_rejects,invoice_disputes,avg_lead_days_actual
SUP-100,2026-04,0.991,27,4,8.8
SUP-100,2026-05,0.929,11,5,8.6
SUP-100,2026-06,0.944,3,0,12.4
SUP-101,2026-04,0.884,31,7,4.9
SUP-101,2026-05,0.991,0,7,3.8
SUP-101,2026-06,0.958,18,3,3.4
SUP-102,2026-04,0.932,9,4,2.5
SUP-102,2026-05,0.993,12,4,3.1
SUP-102,2026-06,0.921,18,2,3.7
SUP-103,2026-04,0.791,26,5,10.9
SUP-103,2026-05,0.929,9,9,9.0
SUP-103,2026-06,0.920,33,6,10.9
SUP-104,2026-04,0.976,30,4,4.4
SUP-104,2026-05,0.849,17,10,5.3
SUP-104,2026-06,0.933,17,10,5.0
SUP-105,2026-04,0.736,19,0,8.7
SUP-105,2026-05,0.960,4,8,8.2
SUP-105,2026-06,0.923,21,6,12.7
SUP-106,2026-04,0.971,20,5,15.6
SUP-106,2026-05,0.971,30,6,12.9
SUP-106,2026-06,0.811,13,0,11.5
SUP-107,2026-04,0.917,25,0,7.4
SUP-107,2026-05,0.815,10,8,6.2
SUP-107,2026-06,0.792,15,4,5.4
SUP-108,2026-04,0.840,11,7,2.2
SUP-108,2026-05,0.883,25,5,1.9
SUP-108,2026-06,0.719,21,10,1.9
SUP-109,2026-04,0.733,9,1,4.1
SUP-109,2026-05,0.936,7,0,4.8
SUP-109,2026-06,0.969,3,8,3.7
SUP-110,2026-04,0.993,23,2,14.0
SUP-110,2026-05,0.899,4,3,11.2
SUP-110,2026-06,0.925,5,9,9.2
SUP-111,2026-04,0.808,29,3,8.1
SUP-111,2026-05,0.845,10,3,8.2
SUP-111,2026-06,0.711,12,7,8.1
SUP-112,2026-04,0.887,17,4,2.6
SUP-112,2026-05,0.958,11,8,3.1
SUP-112,2026-06,0.886,3,11,2.0
SUP-113,2026-04,0.752,26,5,11.1
SUP-113,2026-05,0.874,9,1,12.8
SUP-113,2026-06,0.927,28,9,9.8
SUP-114,2026-04,0.832,7,10,4.8
SUP-114,2026-05,0.806,10,6,5.6
SUP-114,2026-06,0.799,3,11,8.2
SUP-115,2026-04,0.784,15,10,15.9
SUP-115,2026-05,0.958,9,8,13.8
SUP-115,2026-06,0.746,18,7,13.0
SUP-116,2026-04,0.928,24,4,14.2
SUP-116,2026-05,0.752,21,11,11.8
