markdown_id,branch_id,business_date,sku,original_price,marked_price,units_marked,units_sold,units_wasted
MD-0000001,B-17,2026-05-01,QX-FRZ-102,6.58,4.06,22,7,15
MD-0000002,B-17,2026-05-01,QX-FRZ-580,1.43,0.47,1,1,0
MD-0000003,B-17,2026-05-01,QX-PRO-089,0.90,0.52,3,3,0
MD-0000004,B-17,2026-05-01,QX-PRO-368,2.69,0.70,15,7,8
MD-0000005,B-17,2026-05-01,QX-PRO-562,3.26,1.95,4,2,2
MD-0000006,B-17,2026-05-01,QX-FRZ-336,7.93,3.18,21,20,1
MD-0000007,B-17,2026-05-01,QX-PRO-848,3.74,0.97,9,5,4
MD-0000008,B-17,2026-05-01,QX-PRO-303,2.53,1.70,21,20,1
MD-0000009,B-17,2026-05-01,QX-FRZ-263,5.56,2.99,16,8,8
MD-0000010,B-17,2026-05-01,QX-FRZ-297,6.90,1.85,3,3,0
MD-0000011,B-17,2026-05-01,QX-CHL-107,4.58,1.31,2,2,0
MD-0000012,B-17,2026-05-01,QX-FRZ-687,4.27,1.34,15,10,5
MD-0000013,B-17,2026-05-01,QX-FRZ-938,8.59,2.74,17,10,7
MD-0000014,B-08,2026-05-01,QX-FRZ-018,2.40,1.05,6,2,4
MD-0000015,B-08,2026-05-01,QX-FRZ-161,6.69,3.44,8,4,4
MD-0000016,B-08,2026-05-01,QX-PRO-204,4.50,2.71,18,8,10
MD-0000017,B-08,2026-05-01,QX-FRZ-679,7.58,2.37,2,1,1
MD-0000018,B-08,2026-05-01,QX-PRO-852,2.27,0.88,14,10,4
MD-0000019,B-08,2026-05-01,QX-CHL-343,6.48,3.86,24,22,2
MD-0000020,B-09,2026-05-01,QX-PRO-873,4.44,1.11,10,4,6
MD-0000021,B-09,2026-05-01,QX-FRZ-389,4.98,3.31,1,1,0
MD-0000022,B-09,2026-05-01,QX-FRZ-014,2.90,1.66,9,9,0
MD-0000023,B-09,2026-05-01,QX-PRO-038,3.72,2.41,15,6,9
MD-0000024,B-09,2026-05-01,QX-CHL-887,2.46,1.44,26,8,18
MD-0000025,B-09,2026-05-01,QX-FRZ-921,6.48,4.02,12,5,7
MD-0000026,B-09,2026-05-01,QX-CHL-438,6.05,2.97,10,4,6
MD-0000027,B-04,2026-05-01,QX-FRZ-990,7.61,3.90,22,13,9
MD-0000028,B-04,2026-05-01,QX-FRZ-392,6.80,3.95,21,17,4
MD-0000029,B-04,2026-05-01,QX-FRZ-305,6.20,3.90,4,3,1
MD-0000030,B-04,2026-05-01,QX-CHL-281,1.83,0.47,11,6,5
MD-0000031,B-04,2026-05-01,QX-FRZ-687,4.65,2.50,25,8,17
MD-0000032,B-04,2026-05-01,QX-CHL-599,7.87,5.25,23,12,11
MD-0000033,B-04,2026-05-01,QX-FRZ-211,9.21,4.91,13,5,8
MD-0000034,B-04,2026-05-01,QX-PRO-523,3.41,1.49,21,18,3
MD-0000035,B-04,2026-05-01,QX-FRZ-317,6.93,3.42,20,13,7
MD-0000036,B-02,2026-05-01,QX-FRZ-011,6.29,3.40,23,19,4
MD-0000037,B-02,2026-05-01,QX-FRZ-578,4.16,1.87,4,4,0
MD-0000038,B-02,2026-05-01,QX-FRZ-012,5.40,2.73,25,9,16
MD-0000039,B-02,2026-05-01,QX-CHL-004,21.19,10.09,24,20,4
MD-0000040,B-02,2026-05-01,QX-DRK-014,2.45,1.66,3,3,0
MD-0000041,B-02,2026-05-01,QX-FRZ-832,9.21,4.69,25,24,1
MD-0000042,B-02,2026-05-01,QX-FRZ-598,5.03,3.46,8,4,4
MD-0000043,B-01,2026-05-01,QX-PRO-785,3.21,1.37,3,2,1
MD-0000044,B-01,2026-05-01,QX-CHL-760,5.52,1.67,7,4,3
MD-0000045,B-01,2026-05-01,QX-CHL-692,5.23,1.36,12,11,1
MD-0000046,B-01,2026-05-01,QX-PRO-906,1.10,0.57,22,13,9
MD-0000047,B-01,2026-05-01,QX-FRZ-774,6.52,2.04,16,7,9
MD-0000048,B-01,2026-05-01,QX-FRZ-968,7.53,3.32,17,16,1
MD-0000049,B-01,2026-05-01,QX-PRO-163,3.36,2.31,21,15,6
MD-0000050,B-01,2026-05-01,QX-PRO-487,3.87,1.05,13,5,8
MD-0000051,B-01,2026-05-01,QX-FRZ-665,2.27,1.29,14,7,7
MD-0000052,B-17,2026-05-02,QX-CHL-550,3.69,1.16,11,10,1
MD-0000053,B-17,2026-05-02,QX-FRZ-359,6.94,1.75,12,4,8
MD-0000054,B-17,2026-05-02,QX-CHL-070,22.89,15.12,25,12,13
MD-0000055,B-17,2026-05-02,QX-CHL-887,2.37,0.87,10,5,5
MD-0000056,B-17,2026-05-02,QX-PRO-477,0.55,0.36,15,9,6
MD-0000057,B-17,2026-05-02,QX-CHL-734,20.27,6.40,5,5,0
