branch_id,sensor_id,reading_at,temperature_c
B-17,FZ-1,2026-05-01T00:00:00:00Z,-16.00
B-17,FZ-3,2026-05-01T01:00:00:00Z,-15.10
B-17,FZ-3,2026-05-01T02:00:00:00Z,-18.79
B-17,FZ-3,2026-05-01T03:00:00:00Z,-17.19
B-17,FZ-1,2026-05-01T04:00:00:00Z,-19.06
B-17,FZ-3,2026-05-01T05:00:00:00Z,-15.30
B-17,FZ-1,2026-05-01T06:00:00:00Z,-16.78
B-17,FZ-3,2026-05-01T07:00:00:00Z,-19.94
B-17,FZ-3,2026-05-01T08:00:00:00Z,-20.52
B-17,FZ-3,2026-05-01T09:00:00:00Z,-16.35
B-17,FZ-3,2026-05-01T10:00:00:00Z,-20.19
B-17,FZ-3,2026-05-01T11:00:00:00Z,-20.77
B-17,FZ-1,2026-05-01T12:00:00:00Z,-18.88
B-17,FZ-1,2026-05-01T13:00:00:00Z,-17.60
B-17,FZ-2,2026-05-01T14:00:00:00Z,-15.82
B-17,FZ-3,2026-05-01T15:00:00:00Z,-15.95
B-17,FZ-2,2026-05-01T16:00:00:00Z,-16.39
B-17,FZ-3,2026-05-01T17:00:00:00Z,-17.26
B-17,FZ-2,2026-05-01T18:00:00:00Z,-20.33
B-17,FZ-3,2026-05-01T19:00:00:00Z,-20.82
B-17,FZ-2,2026-05-01T20:00:00:00Z,-16.38
B-17,FZ-2,2026-05-01T21:00:00:00Z,-15.58
B-17,FZ-3,2026-05-01T22:00:00:00Z,-18.78
B-17,FZ-3,2026-05-01T23:00:00:00Z,-17.74
B-08,FZ-3,2026-05-01T00:00:00:00Z,-18.55
B-08,FZ-3,2026-05-01T01:00:00:00Z,-18.67
B-08,FZ-1,2026-05-01T02:00:00:00Z,-19.14
B-08,FZ-3,2026-05-01T03:00:00:00Z,-15.85
B-08,FZ-2,2026-05-01T04:00:00:00Z,-20.59
B-08,FZ-2,2026-05-01T05:00:00:00Z,-17.98
B-08,FZ-3,2026-05-01T06:00:00:00Z,-18.12
B-08,FZ-1,2026-05-01T07:00:00:00Z,-19.91
B-08,FZ-1,2026-05-01T08:00:00:00Z,-16.02
B-08,FZ-1,2026-05-01T09:00:00:00Z,-18.48
B-08,FZ-3,2026-05-01T10:00:00:00Z,-17.58
B-08,FZ-3,2026-05-01T11:00:00:00Z,-19.33
B-08,FZ-3,2026-05-01T12:00:00:00Z,-16.86
B-08,FZ-3,2026-05-01T13:00:00:00Z,-20.53
B-08,FZ-2,2026-05-01T14:00:00:00Z,-15.65
B-08,FZ-1,2026-05-01T15:00:00:00Z,-17.40
B-08,FZ-2,2026-05-01T16:00:00:00Z,-18.27
B-08,FZ-2,2026-05-01T17:00:00:00Z,-17.26
B-08,FZ-3,2026-05-01T18:00:00:00Z,-16.07
B-08,FZ-1,2026-05-01T19:00:00:00Z,-15.98
B-08,FZ-1,2026-05-01T20:00:00:00Z,-17.08
B-08,FZ-1,2026-05-01T21:00:00:00Z,-20.59
B-08,FZ-2,2026-05-01T22:00:00:00Z,-15.68
B-08,FZ-1,2026-05-01T23:00:00:00Z,-15.96
