shipment_id,supplier_id,branch_id,ordered_on,received_at,supplier_invoice_total
SHP-000001,SUP-141,B-17,2026-04-26,2026-05-04T06:06:54Z,5569.93
SHP-000002,SUP-108,B-08,2026-05-02,2026-05-04T07:56:41Z,4414.69
SHP-000003,SUP-101,B-04,2026-05-01,2026-05-04T06:51:53Z,641.90
SHP-000004,SUP-125,B-01,2026-05-03,2026-05-04T05:58:55Z,2121.06
SHP-000005,SUP-100,B-20,2026-04-27,2026-05-04T08:33:16Z,3897.33
SHP-000006,SUP-141,B-21,2026-04-26,2026-05-04T06:25:15Z,8560.64
SHP-000007,SUP-101,B-22,2026-05-01,2026-05-04T05:41:22Z,8006.26
SHP-000008,SUP-123,B-23,2026-05-03,2026-05-04T08:42:50Z,10050.19
SHP-000009,SUP-137,B-24,2026-04-26,2026-05-04T08:29:57Z,2917.11
SHP-000010,SUP-108,B-25,2026-05-02,2026-05-04T05:34:13Z,8397.82
SHP-000011,SUP-108,B-28,2026-05-02,2026-05-04T06:09:11Z,5067.00
SHP-000012,SUP-135,B-29,2026-04-27,2026-05-04T07:43:33Z,5638.99
SHP-000013,SUP-115,B-30,2026-04-25,2026-05-04T07:46:06Z,7393.62
SHP-000014,SUP-129,B-17,2026-05-01,2026-05-05T08:15:18Z,3306.91
SHP-000015,SUP-116,B-08,2026-04-27,2026-05-05T05:09:18Z,9010.94
SHP-000016,SUP-112,B-09,2026-05-03,2026-05-05T05:37:37Z,3918.91
SHP-000017,SUP-115,B-04,2026-04-26,2026-05-05T08:50:43Z,8865.97
SHP-000018,SUP-101,B-02,2026-05-02,2026-05-05T05:20:29Z,7665.06
SHP-000019,SUP-119,B-20,2026-04-27,2026-05-05T05:44:27Z,3408.09
SHP-000020,SUP-128,B-22,2026-05-01,2026-05-05T08:30:25Z,3397.32
SHP-000021,SUP-115,B-23,2026-04-26,2026-05-05T06:59:40Z,1851.12
SHP-000022,SUP-130,B-24,2026-05-02,2026-05-05T07:11:30Z,2845.97
SHP-000023,SUP-124,B-26,2026-04-30,2026-05-05T06:14:50Z,2688.93
SHP-000024,SUP-139,B-27,2026-04-29,2026-05-05T07:33:51Z,5555.40
SHP-000025,SUP-136,B-28,2026-04-29,2026-05-05T08:00:12Z,4772.06
SHP-000026,SUP-100,B-29,2026-04-28,2026-05-05T05:54:55Z,1739.56
SHP-000027,SUP-101,B-30,2026-05-02,2026-05-05T05:17:25Z,
SHP-000028,SUP-112,B-17,2026-05-04,2026-05-06T05:56:24Z,3259.23
SHP-000029,SUP-104,B-08,2026-05-02,2026-05-06T06:56:46Z,3880.96
SHP-000030,SUP-135,B-09,2026-04-29,2026-05-06T07:35:41Z,6173.33
SHP-000031,SUP-137,B-04,2026-04-28,2026-05-06T08:27:35Z,5630.66
SHP-000032,SUP-131,B-20,2026-05-01,2026-05-06T07:18:14Z,7383.41
SHP-000033,SUP-121,B-22,2026-05-03,2026-05-06T05:29:44Z,6621.50
SHP-000034,SUP-115,B-23,2026-04-27,2026-05-06T06:35:05Z,2750.67
SHP-000035,SUP-104,B-24,2026-05-02,2026-05-06T07:57:17Z,7528.62
SHP-000036,SUP-141,B-25,2026-04-28,2026-05-06T05:59:47Z,8432.98
SHP-000037,SUP-126,B-26,2026-05-05,2026-05-06T07:33:03Z,2447.84
SHP-000038,SUP-120,B-27,2026-04-28,2026-05-06T05:07:32Z,3101.67
SHP-000039,SUP-113,B-28,2026-04-28,2026-05-06T05:10:09Z,1687.76
SHP-000040,SUP-137,B-29,2026-04-28,2026-05-06T05:25:13Z,1768.05
SHP-000041,SUP-113,B-30,2026-04-28,2026-05-06T05:31:47Z,7449.34
